Id,Predicted
11507_age,26.847116470336914
11507_domain1_var1,30.948535919189453
11507_domain1_var2,37.46624755859375
11507_domain2_var1,29.353958129882812
11507_domain2_var2,33.19367980957031
11510_age,24.34136199951172
11510_domain1_var1,31.923175811767578
11510_domain1_var2,38.45408248901367
11510_domain2_var1,29.043354034423828
11510_domain2_var2,35.88856887817383
11512_age,29.395910263061523
11512_domain1_var1,32.43665313720703
11512_domain1_var2,38.413082122802734
11512_domain2_var1,30.156904220581055
11512_domain2_var2,34.59457778930664
11514_age,28.154016494750977
11514_domain1_var1,31.64029312133789
11514_domain1_var2,37.298336029052734
11514_domain2_var1,30.061811447143555
11514_domain2_var2,33.108028411865234
11515_age,26.962797164916992
11515_domain1_var1,31.53199577331543
11515_domain1_var2,37.95013427734375
11515_domain2_var1,29.186532974243164
11515_domain2_var2,33.558258056640625
11517_age,27.525617599487305
11517_domain1_var1,33.71577072143555
11517_domain1_var2,41.26642990112305
11517_domain2_var1,31.5715389251709
11517_domain2_var2,37.192291259765625
11518_age,27.97186279296875
11518_domain1_var1,33.33997344970703
11518_domain1_var2,40.06014633178711
11518_domain2_var1,30.494779586791992
11518_domain2_var2,36.12161636352539
11520_age,26.954824447631836
11520_domain1_var1,33.32426834106445
11520_domain1_var2,40.41838073730469
11520_domain2_var1,31.704833984375
11520_domain2_var2,36.28555679321289
11523_age,26.81123161315918
11523_domain1_var1,30.680511474609375
11523_domain1_var2,36.21963119506836
11523_domain2_var1,28.403188705444336
11523_domain2_var2,32.89339828491211
11524_age,29.27216148376465
11524_domain1_var1,32.38348388671875
11524_domain1_var2,38.671844482421875
11524_domain2_var1,30.474939346313477
11524_domain2_var2,33.43984603881836
11525_age,26.237497329711914
11525_domain1_var1,31.16534996032715
11525_domain1_var2,37.73121643066406
11525_domain2_var1,29.601606369018555
11525_domain2_var2,33.854183197021484
11528_age,28.00269889831543
11528_domain1_var1,33.03853988647461
11528_domain1_var2,40.14052200317383
11528_domain2_var1,31.57056999206543
11528_domain2_var2,36.140541076660156
11530_age,25.0253963470459
11530_domain1_var1,30.685510635375977
11530_domain1_var2,38.00132369995117
11530_domain2_var1,29.270557403564453
11530_domain2_var2,33.35836410522461
11533_age,26.44778823852539
11533_domain1_var1,33.46507263183594
11533_domain1_var2,40.28137969970703
11533_domain2_var1,30.65142250061035
11533_domain2_var2,36.49306869506836
11537_age,25.50765609741211
11537_domain1_var1,30.791467666625977
11537_domain1_var2,36.68864059448242
11537_domain2_var1,27.02198600769043
11537_domain2_var2,32.881900787353516
11540_age,28.004194259643555
11540_domain1_var1,33.65301513671875
11540_domain1_var2,40.62982177734375
11540_domain2_var1,31.841571807861328
11540_domain2_var2,37.8282470703125
11542_age,27.368087768554688
11542_domain1_var1,32.97951889038086
11542_domain1_var2,40.031944274902344
11542_domain2_var1,31.849578857421875
11542_domain2_var2,36.87276077270508
11543_age,25.649539947509766
11543_domain1_var1,31.603391647338867
11543_domain1_var2,39.21586227416992
11543_domain2_var1,30.607526779174805
11543_domain2_var2,35.398765563964844
11544_age,27.602924346923828
11544_domain1_var1,33.67910385131836
11544_domain1_var2,41.02451705932617
11544_domain2_var1,31.269590377807617
11544_domain2_var2,37.987483978271484
11546_age,26.628644943237305
11546_domain1_var1,32.22568893432617
11546_domain1_var2,39.00458526611328
11546_domain2_var1,29.73248863220215
11546_domain2_var2,34.65080261230469
11548_age,23.215890884399414
11548_domain1_var1,30.6688175201416
11548_domain1_var2,37.735931396484375
11548_domain2_var1,28.41473388671875
11548_domain2_var2,35.645198822021484
11549_age,23.491445541381836
11549_domain1_var1,27.9921875
11549_domain1_var2,33.80327224731445
11549_domain2_var1,25.967004776000977
11549_domain2_var2,29.854944229125977
11550_age,25.3750057220459
11550_domain1_var1,30.310901641845703
11550_domain1_var2,36.203269958496094
11550_domain2_var1,27.52033805847168
11550_domain2_var2,31.976652145385742
11555_age,25.36821937561035
11555_domain1_var1,31.24383544921875
11555_domain1_var2,39.38467788696289
11555_domain2_var1,30.64676284790039
11555_domain2_var2,35.39608383178711
11556_age,26.095083236694336
11556_domain1_var1,32.72288131713867
11556_domain1_var2,40.32949447631836
11556_domain2_var1,30.251468658447266
11556_domain2_var2,34.83987045288086
11557_age,29.146726608276367
11557_domain1_var1,33.452842712402344
11557_domain1_var2,40.1442756652832
11557_domain2_var1,31.186359405517578
11557_domain2_var2,34.961727142333984
11561_age,26.342321395874023
11561_domain1_var1,31.053497314453125
11561_domain1_var2,38.29792022705078
11561_domain2_var1,29.790817260742188
11561_domain2_var2,35.36323165893555
11564_age,26.89617347717285
11564_domain1_var1,32.16291809082031
11564_domain1_var2,38.691158294677734
11564_domain2_var1,29.619937896728516
11564_domain2_var2,35.37818145751953
11565_age,24.675251007080078
11565_domain1_var1,31.513198852539062
11565_domain1_var2,38.9044075012207
11565_domain2_var1,29.374191284179688
11565_domain2_var2,35.808040618896484
11568_age,23.395532608032227
11568_domain1_var1,30.62570571899414
11568_domain1_var2,36.97503662109375
11568_domain2_var1,27.613554000854492
11568_domain2_var2,34.89382553100586
11573_age,23.34246253967285
11573_domain1_var1,29.920913696289062
11573_domain1_var2,37.02140808105469
11573_domain2_var1,27.947158813476562
11573_domain2_var2,33.264095306396484
11575_age,25.139158248901367
11575_domain1_var1,33.14019775390625
11575_domain1_var2,42.586631774902344
11575_domain2_var1,32.707611083984375
11575_domain2_var2,37.46404266357422
11578_age,26.816354751586914
11578_domain1_var1,32.6624870300293
11578_domain1_var2,40.08073043823242
11578_domain2_var1,30.94826316833496
11578_domain2_var2,35.73207092285156
11581_age,27.19358253479004
11581_domain1_var1,31.904504776000977
11581_domain1_var2,38.56290054321289
11581_domain2_var1,30.677906036376953
11581_domain2_var2,34.8814697265625
11583_age,25.97464942932129
11583_domain1_var1,32.113094329833984
11583_domain1_var2,38.946563720703125
11583_domain2_var1,29.168323516845703
11583_domain2_var2,35.29754638671875
11585_age,27.17145347595215
11585_domain1_var1,31.041046142578125
11585_domain1_var2,37.48595428466797
11585_domain2_var1,29.59857177734375
11585_domain2_var2,33.103477478027344
11586_age,23.00655746459961
11586_domain1_var1,28.965940475463867
11586_domain1_var2,36.00617980957031
11586_domain2_var1,27.500980377197266
11586_domain2_var2,32.202980041503906
11587_age,25.587413787841797
11587_domain1_var1,31.923187255859375
11587_domain1_var2,38.29848098754883
11587_domain2_var1,29.018545150756836
11587_domain2_var2,34.453128814697266
11588_age,24.971973419189453
11588_domain1_var1,34.530609130859375
11588_domain1_var2,42.77476119995117
11588_domain2_var1,31.048187255859375
11588_domain2_var2,38.704681396484375
11589_age,23.202362060546875
11589_domain1_var1,30.01374626159668
11589_domain1_var2,37.141998291015625
11589_domain2_var1,27.573001861572266
11589_domain2_var2,34.01572799682617
11590_age,25.935209274291992
11590_domain1_var1,31.33725357055664
11590_domain1_var2,37.690635681152344
11590_domain2_var1,28.951772689819336
11590_domain2_var2,33.3120231628418
11592_age,25.141740798950195
11592_domain1_var1,31.268360137939453
11592_domain1_var2,38.18646240234375
11592_domain2_var1,29.565372467041016
11592_domain2_var2,34.65113830566406
11593_age,25.22987174987793
11593_domain1_var1,30.30914878845215
11593_domain1_var2,36.490150451660156
11593_domain2_var1,27.442829132080078
11593_domain2_var2,32.60734939575195
11594_age,27.3947811126709
11594_domain1_var1,32.18491744995117
11594_domain1_var2,38.114707946777344
11594_domain2_var1,28.763635635375977
11594_domain2_var2,33.873348236083984
11595_age,26.684162139892578
11595_domain1_var1,32.792327880859375
11595_domain1_var2,40.72404861450195
11595_domain2_var1,31.602161407470703
11595_domain2_var2,36.98226547241211
11596_age,25.49814224243164
11596_domain1_var1,31.184986114501953
11596_domain1_var2,37.15409469604492
11596_domain2_var1,27.577930450439453
11596_domain2_var2,33.942134857177734
11597_age,26.615148544311523
11597_domain1_var1,32.11030960083008
11597_domain1_var2,39.8781852722168
11597_domain2_var1,30.226455688476562
11597_domain2_var2,34.78563690185547
11599_age,26.304059982299805
11599_domain1_var1,32.018035888671875
11599_domain1_var2,38.54509353637695
11599_domain2_var1,29.610889434814453
11599_domain2_var2,35.168914794921875
11601_age,24.889835357666016
11601_domain1_var1,29.20000648498535
11601_domain1_var2,34.45060348510742
11601_domain2_var1,26.477432250976562
11601_domain2_var2,31.069477081298828
11602_age,26.659164428710938
11602_domain1_var1,30.485015869140625
11602_domain1_var2,37.0571403503418
11602_domain2_var1,28.993061065673828
11602_domain2_var2,31.87152671813965
11603_age,28.95880699157715
11603_domain1_var1,35.07582473754883
11603_domain1_var2,43.29644775390625
11603_domain2_var1,33.33590316772461
11603_domain2_var2,37.31241989135742
11604_age,29.17652702331543
11604_domain1_var1,33.3327751159668
11604_domain1_var2,39.95665740966797
11604_domain2_var1,31.554401397705078
11604_domain2_var2,36.119384765625
11608_age,25.9766788482666
11608_domain1_var1,33.87347412109375
11608_domain1_var2,42.43687057495117
11608_domain2_var1,32.138160705566406
11608_domain2_var2,38.450626373291016
11609_age,27.12158203125
11609_domain1_var1,32.0921516418457
11609_domain1_var2,38.145973205566406
11609_domain2_var1,29.738183975219727
11609_domain2_var2,34.84183883666992
11611_age,27.710561752319336
11611_domain1_var1,33.850093841552734
11611_domain1_var2,41.09013748168945
11611_domain2_var1,31.71603775024414
11611_domain2_var2,37.070762634277344
11613_age,26.168363571166992
11613_domain1_var1,31.89396095275879
11613_domain1_var2,38.78615951538086
11613_domain2_var1,29.486083984375
11613_domain2_var2,35.34629440307617
11614_age,27.294702529907227
11614_domain1_var1,32.695613861083984
11614_domain1_var2,39.47773361206055
11614_domain2_var1,30.174718856811523
11614_domain2_var2,34.99276351928711
11615_age,27.639286041259766
11615_domain1_var1,32.086326599121094
11615_domain1_var2,38.23836898803711
11615_domain2_var1,29.3441162109375
11615_domain2_var2,34.24370193481445
11616_age,27.805715560913086
11616_domain1_var1,32.223724365234375
11616_domain1_var2,38.50864791870117
11616_domain2_var1,30.33538246154785
11616_domain2_var2,33.749107360839844
11619_age,26.235687255859375
11619_domain1_var1,30.44508934020996
11619_domain1_var2,37.266727447509766
11619_domain2_var1,29.373319625854492
11619_domain2_var2,32.97016143798828
11620_age,23.959779739379883
11620_domain1_var1,30.312726974487305
11620_domain1_var2,36.20166778564453
11620_domain2_var1,27.350788116455078
11620_domain2_var2,33.305572509765625
11622_age,23.82828140258789
11622_domain1_var1,30.99067497253418
11622_domain1_var2,38.05385208129883
11622_domain2_var1,29.27933120727539
11622_domain2_var2,35.21007537841797
11624_age,24.730562210083008
11624_domain1_var1,29.914127349853516
11624_domain1_var2,36.804115295410156
11624_domain2_var1,28.443387985229492
11624_domain2_var2,32.818660736083984
11625_age,23.929698944091797
11625_domain1_var1,32.7984733581543
11625_domain1_var2,41.37301254272461
11625_domain2_var1,29.82942008972168
11625_domain2_var2,37.416664123535156
11626_age,25.6822509765625
11626_domain1_var1,32.6248893737793
11626_domain1_var2,40.14347457885742
11626_domain2_var1,29.58607292175293
11626_domain2_var2,36.330501556396484
11628_age,32.09560012817383
11628_domain1_var1,35.223182678222656
11628_domain1_var2,40.11753463745117
11628_domain2_var1,31.48085594177246
11628_domain2_var2,36.92803955078125
11630_age,28.074853897094727
11630_domain1_var1,33.2421989440918
11630_domain1_var2,38.8364143371582
11630_domain2_var1,29.56977653503418
11630_domain2_var2,35.75191116333008
11633_age,24.920814514160156
11633_domain1_var1,33.17508316040039
11633_domain1_var2,41.58498001098633
11633_domain2_var1,31.027240753173828
11633_domain2_var2,37.7928352355957
11634_age,25.940637588500977
11634_domain1_var1,30.7764892578125
11634_domain1_var2,37.65947723388672
11634_domain2_var1,29.597198486328125
11634_domain2_var2,33.169254302978516
11640_age,26.79014015197754
11640_domain1_var1,29.717529296875
11640_domain1_var2,35.18232727050781
11640_domain2_var1,28.045429229736328
11640_domain2_var2,31.132726669311523
11641_age,25.156835556030273
11641_domain1_var1,31.198740005493164
11641_domain1_var2,37.907127380371094
11641_domain2_var1,28.40966796875
11641_domain2_var2,34.13007354736328
11642_age,26.998748779296875
11642_domain1_var1,33.979949951171875
11642_domain1_var2,42.97227096557617
11642_domain2_var1,33.27008056640625
11642_domain2_var2,38.310401916503906
11643_age,25.31959342956543
11643_domain1_var1,31.874502182006836
11643_domain1_var2,38.29667282104492
11643_domain2_var1,28.823728561401367
11643_domain2_var2,34.80525207519531
11644_age,27.325592041015625
11644_domain1_var1,29.659698486328125
11644_domain1_var2,36.23486328125
11644_domain2_var1,29.0752010345459
11644_domain2_var2,31.056365966796875
11647_age,25.302261352539062
11647_domain1_var1,31.61604118347168
11647_domain1_var2,39.1348991394043
11647_domain2_var1,29.657276153564453
11647_domain2_var2,34.80211639404297
11650_age,27.735870361328125
11650_domain1_var1,33.2309684753418
11650_domain1_var2,39.22736740112305
11650_domain2_var1,29.66107749938965
11650_domain2_var2,35.694332122802734
11652_age,25.069738388061523
11652_domain1_var1,32.244239807128906
11652_domain1_var2,39.711551666259766
11652_domain2_var1,29.703832626342773
11652_domain2_var2,34.823299407958984
11654_age,26.917837142944336
11654_domain1_var1,32.95199203491211
11654_domain1_var2,40.48719787597656
11654_domain2_var1,31.398366928100586
11654_domain2_var2,36.43756866455078
11655_age,24.79737663269043
11655_domain1_var1,32.110389709472656
11655_domain1_var2,39.537567138671875
11655_domain2_var1,29.416494369506836
11655_domain2_var2,36.14940643310547
11656_age,26.29512596130371
11656_domain1_var1,32.48783874511719
11656_domain1_var2,40.28019332885742
11656_domain2_var1,30.5747127532959
11656_domain2_var2,36.19562530517578
11658_age,27.409353256225586
11658_domain1_var1,30.686237335205078
11658_domain1_var2,36.4338493347168
11658_domain2_var1,28.959638595581055
11658_domain2_var2,31.81635856628418
11660_age,26.7421875
11660_domain1_var1,32.90351486206055
11660_domain1_var2,38.58645248413086
11660_domain2_var1,28.73151969909668
11660_domain2_var2,34.1738166809082
11662_age,30.227140426635742
11662_domain1_var1,34.47734069824219
11662_domain1_var2,41.19151306152344
11662_domain2_var1,32.47920227050781
11662_domain2_var2,35.780452728271484
11663_age,26.50813102722168
11663_domain1_var1,32.65093994140625
11663_domain1_var2,39.234840393066406
11663_domain2_var1,30.33392333984375
11663_domain2_var2,36.11088943481445
11665_age,26.664581298828125
11665_domain1_var1,33.53594970703125
11665_domain1_var2,40.49602127075195
11665_domain2_var1,30.785846710205078
11665_domain2_var2,37.96288299560547
11666_age,24.269224166870117
11666_domain1_var1,31.211851119995117
11666_domain1_var2,38.54893112182617
11666_domain2_var1,28.760793685913086
11666_domain2_var2,34.83863067626953
11668_age,30.06804847717285
11668_domain1_var1,32.23922348022461
11668_domain1_var2,36.988094329833984
11668_domain2_var1,29.816171646118164
11668_domain2_var2,33.73575210571289
11669_age,30.272687911987305
11669_domain1_var1,34.3717155456543
11669_domain1_var2,40.56108093261719
11669_domain2_var1,30.642471313476562
11669_domain2_var2,35.97171401977539
11670_age,26.364486694335938
11670_domain1_var1,32.09917068481445
11670_domain1_var2,38.824886322021484
11670_domain2_var1,29.56951904296875
11670_domain2_var2,35.06110763549805
11673_age,24.996206283569336
11673_domain1_var1,31.558338165283203
11673_domain1_var2,38.628013610839844
11673_domain2_var1,28.230871200561523
11673_domain2_var2,34.77909469604492
11675_age,26.427570343017578
11675_domain1_var1,31.54449462890625
11675_domain1_var2,38.12038040161133
11675_domain2_var1,29.728818893432617
11675_domain2_var2,34.17131042480469
11679_age,27.212987899780273
11679_domain1_var1,33.04192352294922
11679_domain1_var2,40.27272415161133
11679_domain2_var1,31.224760055541992
11679_domain2_var2,35.79894256591797
11688_age,25.992406845092773
11688_domain1_var1,33.071083068847656
11688_domain1_var2,41.12533187866211
11688_domain2_var1,31.429615020751953
11688_domain2_var2,36.26565933227539
11689_age,27.941654205322266
11689_domain1_var1,34.360626220703125
11689_domain1_var2,42.541908264160156
11689_domain2_var1,31.94740104675293
11689_domain2_var2,37.56764221191406
11691_age,26.109760284423828
11691_domain1_var1,31.225971221923828
11691_domain1_var2,37.58149337768555
11691_domain2_var1,29.357742309570312
11691_domain2_var2,34.63554000854492
11692_age,26.148941040039062
11692_domain1_var1,34.113258361816406
11692_domain1_var2,42.086341857910156
11692_domain2_var1,31.519275665283203
11692_domain2_var2,36.994873046875
11693_age,27.023971557617188
11693_domain1_var1,32.35315704345703
11693_domain1_var2,39.5355224609375
11693_domain2_var1,30.38779067993164
11693_domain2_var2,33.96860885620117
11694_age,23.316865921020508
11694_domain1_var1,30.362018585205078
11694_domain1_var2,37.60976791381836
11694_domain2_var1,27.36006736755371
11694_domain2_var2,34.227386474609375
11695_age,25.185930252075195
11695_domain1_var1,32.35096740722656
11695_domain1_var2,39.39223861694336
11695_domain2_var1,30.198556900024414
11695_domain2_var2,36.44356918334961
11698_age,24.56496238708496
11698_domain1_var1,29.164138793945312
11698_domain1_var2,36.27239227294922
11698_domain2_var1,27.617002487182617
11698_domain2_var2,32.03725051879883
11699_age,26.790441513061523
11699_domain1_var1,32.58681869506836
11699_domain1_var2,40.246273040771484
11699_domain2_var1,31.283910751342773
11699_domain2_var2,36.0155143737793
11702_age,26.07706069946289
11702_domain1_var1,33.34198760986328
11702_domain1_var2,40.54541015625
11702_domain2_var1,30.075544357299805
11702_domain2_var2,36.44228744506836
11703_age,31.452442169189453
11703_domain1_var1,35.41852569580078
11703_domain1_var2,41.77952194213867
11703_domain2_var1,32.682579040527344
11703_domain2_var2,36.95380401611328
11704_age,26.610401153564453
11704_domain1_var1,32.327392578125
11704_domain1_var2,39.03312683105469
11704_domain2_var1,29.389678955078125
11704_domain2_var2,34.26750183105469
11705_age,26.697599411010742
11705_domain1_var1,32.5398063659668
11705_domain1_var2,39.40169906616211
11705_domain2_var1,29.672718048095703
11705_domain2_var2,35.740840911865234
11706_age,26.249536514282227
11706_domain1_var1,30.756763458251953
11706_domain1_var2,37.065616607666016
11706_domain2_var1,28.418212890625
11706_domain2_var2,32.196834564208984
11707_age,26.972021102905273
11707_domain1_var1,33.0026741027832
11707_domain1_var2,40.042755126953125
11707_domain2_var1,29.64690589904785
11707_domain2_var2,35.01768493652344
11708_age,27.11240005493164
11708_domain1_var1,33.909934997558594
11708_domain1_var2,40.7161865234375
11708_domain2_var1,31.064023971557617
11708_domain2_var2,37.418025970458984
11709_age,25.799396514892578
11709_domain1_var1,33.965152740478516
11709_domain1_var2,41.28876876831055
11709_domain2_var1,30.80682945251465
11709_domain2_var2,37.8443489074707
11710_age,26.490936279296875
11710_domain1_var1,30.728179931640625
11710_domain1_var2,36.75202560424805
11710_domain2_var1,29.343801498413086
11710_domain2_var2,33.567893981933594
11711_age,27.308353424072266
11711_domain1_var1,32.31022262573242
11711_domain1_var2,38.31300735473633
11711_domain2_var1,30.072484970092773
11711_domain2_var2,34.76171875
11713_age,26.639936447143555
11713_domain1_var1,31.604536056518555
11713_domain1_var2,38.56825637817383
11713_domain2_var1,29.915822982788086
11713_domain2_var2,34.57598876953125
11714_age,27.984479904174805
11714_domain1_var1,33.06815719604492
11714_domain1_var2,40.659942626953125
11714_domain2_var1,31.581541061401367
11714_domain2_var2,36.52445602416992
11718_age,25.589719772338867
11718_domain1_var1,31.426416397094727
11718_domain1_var2,37.793941497802734
11718_domain2_var1,28.796842575073242
11718_domain2_var2,34.409358978271484
11721_age,26.131139755249023
11721_domain1_var1,32.48496627807617
11721_domain1_var2,39.826942443847656
11721_domain2_var1,30.389759063720703
11721_domain2_var2,36.77690124511719
11723_age,26.310190200805664
11723_domain1_var1,32.0161247253418
11723_domain1_var2,40.17789840698242
11723_domain2_var1,30.596174240112305
11723_domain2_var2,34.74441909790039
11727_age,27.435400009155273
11727_domain1_var1,33.46904373168945
11727_domain1_var2,40.474674224853516
11727_domain2_var1,30.9721736907959
11727_domain2_var2,37.17026901245117
11728_age,27.41579246520996
11728_domain1_var1,32.71099090576172
11728_domain1_var2,39.47945022583008
11728_domain2_var1,30.44862174987793
11728_domain2_var2,35.37546157836914
11731_age,28.162052154541016
11731_domain1_var1,34.391395568847656
11731_domain1_var2,41.537837982177734
11731_domain2_var1,31.852807998657227
11731_domain2_var2,37.991268157958984
11738_age,25.41826820373535
11738_domain1_var1,33.16312789916992
11738_domain1_var2,40.676544189453125
11738_domain2_var1,30.47405433654785
11738_domain2_var2,37.119544982910156
11739_age,28.24578285217285
11739_domain1_var1,33.1435661315918
11739_domain1_var2,39.30613708496094
11739_domain2_var1,30.590707778930664
11739_domain2_var2,34.816200256347656
11740_age,26.72401237487793
11740_domain1_var1,30.86651039123535
11740_domain1_var2,36.119911193847656
11740_domain2_var1,27.98565101623535
11740_domain2_var2,32.587646484375
11742_age,27.692678451538086
11742_domain1_var1,32.23407745361328
11742_domain1_var2,38.80608367919922
11742_domain2_var1,30.277807235717773
11742_domain2_var2,34.99143600463867
11743_age,26.9786376953125
11743_domain1_var1,31.588306427001953
11743_domain1_var2,37.27909469604492
11743_domain2_var1,29.388507843017578
11743_domain2_var2,33.64986801147461
11744_age,29.819061279296875
11744_domain1_var1,34.14544677734375
11744_domain1_var2,41.66012954711914
11744_domain2_var1,33.096435546875
11744_domain2_var2,36.498897552490234
11746_age,27.37750244140625
11746_domain1_var1,34.355892181396484
11746_domain1_var2,42.639007568359375
11746_domain2_var1,32.166866302490234
11746_domain2_var2,37.840904235839844
11747_age,26.780933380126953
11747_domain1_var1,33.01945495605469
11747_domain1_var2,40.60600662231445
11747_domain2_var1,30.522958755493164
11747_domain2_var2,35.33291244506836
11751_age,28.773141860961914
11751_domain1_var1,33.31016159057617
11751_domain1_var2,40.585487365722656
11751_domain2_var1,31.914112091064453
11751_domain2_var2,35.257545471191406
11752_age,27.44850730895996
11752_domain1_var1,32.05829620361328
11752_domain1_var2,38.833526611328125
11752_domain2_var1,30.44716453552246
11752_domain2_var2,33.77462387084961
11753_age,26.45399284362793
11753_domain1_var1,28.78425407409668
11753_domain1_var2,34.953857421875
11753_domain2_var1,27.999744415283203
11753_domain2_var2,29.378793716430664
11755_age,29.0941219329834
11755_domain1_var1,33.99554443359375
11755_domain1_var2,39.784271240234375
11755_domain2_var1,30.80842399597168
11755_domain2_var2,36.2785530090332
11757_age,28.833250045776367
11757_domain1_var1,32.49414825439453
11757_domain1_var2,38.262847900390625
11757_domain2_var1,29.698322296142578
11757_domain2_var2,33.49939727783203
11760_age,28.66615104675293
11760_domain1_var1,33.26502227783203
11760_domain1_var2,40.650550842285156
11760_domain2_var1,31.31216812133789
11760_domain2_var2,35.5576171875
11761_age,29.669147491455078
11761_domain1_var1,33.06553649902344
11761_domain1_var2,39.19144821166992
11761_domain2_var1,31.08548355102539
11761_domain2_var2,35.27547836303711
11765_age,26.354597091674805
11765_domain1_var1,31.849119186401367
11765_domain1_var2,38.349464416503906
11765_domain2_var1,29.493606567382812
11765_domain2_var2,33.91886520385742
11766_age,27.225584030151367
11766_domain1_var1,32.296016693115234
11766_domain1_var2,40.2974967956543
11766_domain2_var1,31.674924850463867
11766_domain2_var2,35.30277633666992
11767_age,27.91446876525879
11767_domain1_var1,30.98695182800293
11767_domain1_var2,36.468650817871094
11767_domain2_var1,28.420114517211914
11767_domain2_var2,32.716522216796875
11769_age,27.82649040222168
11769_domain1_var1,32.39628219604492
11769_domain1_var2,38.91117477416992
11769_domain2_var1,29.777191162109375
11769_domain2_var2,34.04365921020508
11770_age,24.975536346435547
11770_domain1_var1,29.696134567260742
11770_domain1_var2,36.461387634277344
11770_domain2_var1,27.94232177734375
11770_domain2_var2,33.1144905090332
11772_age,25.972949981689453
11772_domain1_var1,32.720794677734375
11772_domain1_var2,40.879966735839844
11772_domain2_var1,32.12818145751953
11772_domain2_var2,35.91353988647461
11773_age,27.034259796142578
11773_domain1_var1,35.36213684082031
11773_domain1_var2,41.62413024902344
11773_domain2_var1,31.765714645385742
11773_domain2_var2,39.49749755859375
11774_age,28.94235610961914
11774_domain1_var1,31.969175338745117
11774_domain1_var2,38.02031326293945
11774_domain2_var1,29.577728271484375
11774_domain2_var2,33.8310432434082
11777_age,25.56986427307129
11777_domain1_var1,29.892637252807617
11777_domain1_var2,35.993202209472656
11777_domain2_var1,27.937772750854492
11777_domain2_var2,31.91302490234375
11782_age,24.659887313842773
11782_domain1_var1,32.2784538269043
11782_domain1_var2,40.174713134765625
11782_domain2_var1,29.972097396850586
11782_domain2_var2,36.37247848510742
11784_age,31.118606567382812
11784_domain1_var1,34.273807525634766
11784_domain1_var2,40.445556640625
11784_domain2_var1,32.30018997192383
11784_domain2_var2,35.69973373413086
11789_age,27.230976104736328
11789_domain1_var1,33.82631301879883
11789_domain1_var2,41.127017974853516
11789_domain2_var1,31.71384620666504
11789_domain2_var2,37.556884765625
11790_age,27.582534790039062
11790_domain1_var1,31.302265167236328
11790_domain1_var2,37.89449691772461
11790_domain2_var1,29.966882705688477
11790_domain2_var2,33.2043571472168
11793_age,27.9217586517334
11793_domain1_var1,31.9885311126709
11793_domain1_var2,37.42683792114258
11793_domain2_var1,29.407291412353516
11793_domain2_var2,34.41142272949219
11795_age,26.038583755493164
11795_domain1_var1,30.792158126831055
11795_domain1_var2,36.034114837646484
11795_domain2_var1,27.7228946685791
11795_domain2_var2,32.95450973510742
11796_age,28.95473289489746
11796_domain1_var1,32.3789176940918
11796_domain1_var2,37.89198684692383
11796_domain2_var1,30.229095458984375
11796_domain2_var2,33.57597732543945
11798_age,27.11036491394043
11798_domain1_var1,31.704099655151367
11798_domain1_var2,37.7330322265625
11798_domain2_var1,29.05389976501465
11798_domain2_var2,33.630531311035156
11801_age,24.434839248657227
11801_domain1_var1,31.74850845336914
11801_domain1_var2,38.83058547973633
11801_domain2_var1,29.151294708251953
11801_domain2_var2,35.473941802978516
11802_age,26.342382431030273
11802_domain1_var1,32.108890533447266
11802_domain1_var2,38.71215057373047
11802_domain2_var1,30.098886489868164
11802_domain2_var2,35.7451286315918
11803_age,28.5050106048584
11803_domain1_var1,31.359439849853516
11803_domain1_var2,37.460628509521484
11803_domain2_var1,29.835956573486328
11803_domain2_var2,33.28896713256836
11804_age,24.504026412963867
11804_domain1_var1,31.025053024291992
11804_domain1_var2,38.23649597167969
11804_domain2_var1,28.2965030670166
11804_domain2_var2,33.40631866455078
11808_age,25.349443435668945
11808_domain1_var1,32.18557357788086
11808_domain1_var2,39.514102935791016
11808_domain2_var1,29.781591415405273
11808_domain2_var2,35.56640625
11809_age,24.478023529052734
11809_domain1_var1,31.7742977142334
11809_domain1_var2,39.58567428588867
11809_domain2_var1,29.246063232421875
11809_domain2_var2,36.300048828125
11811_age,25.62971305847168
11811_domain1_var1,31.532062530517578
11811_domain1_var2,38.5077018737793
11811_domain2_var1,29.14307975769043
11811_domain2_var2,33.88197326660156
11812_age,25.9057559967041
11812_domain1_var1,33.42292785644531
11812_domain1_var2,41.66919708251953
11812_domain2_var1,31.827987670898438
11812_domain2_var2,36.97695541381836
11818_age,28.312604904174805
11818_domain1_var1,33.31977462768555
11818_domain1_var2,39.84717559814453
11818_domain2_var1,31.065143585205078
11818_domain2_var2,36.085147857666016
11821_age,24.78175926208496
11821_domain1_var1,30.646530151367188
11821_domain1_var2,37.21309280395508
11821_domain2_var1,28.584951400756836
11821_domain2_var2,33.86730194091797
11822_age,26.08388328552246
11822_domain1_var1,29.997472763061523
11822_domain1_var2,35.94366455078125
11822_domain2_var1,27.852643966674805
11822_domain2_var2,32.681060791015625
11824_age,29.97226333618164
11824_domain1_var1,34.40277099609375
11824_domain1_var2,41.05192565917969
11824_domain2_var1,31.938888549804688
11824_domain2_var2,36.884090423583984
11826_age,27.94631004333496
11826_domain1_var1,32.34293746948242
11826_domain1_var2,39.09628677368164
11826_domain2_var1,30.14284324645996
11826_domain2_var2,34.22040557861328
11833_age,27.818845748901367
11833_domain1_var1,33.598106384277344
11833_domain1_var2,41.27872848510742
11833_domain2_var1,31.918386459350586
