Id,Predicted
10655_domain2_var1,41.761418446939786
10655_domain2_var2,53.09563675247722
10658_age,44.503863298009115
10658_domain1_var1,51.714321281538716
10658_domain1_var2,59.89877944596625
10658_domain2_var1,47.87553906145877
10658_domain2_var2,52.61430453343703
10660_age,32.36356282141924
10660_domain1_var1,50.04379822962902
10660_domain1_var2,60.109638263624525
10660_domain2_var1,40.844820711948884
10660_domain2_var2,54.08533638175408
10661_age,34.72599832990794
10661_domain1_var1,49.29311802572067
10661_domain1_var2,58.83589653977339
10661_domain2_var1,45.39692765934407
10661_domain2_var2,54.478092744892734
10663_age,53.34108681913522
10663_domain1_var1,53.773335743128975
10663_domain1_var2,58.84852048347517
10663_domain2_var1,48.05604045836692
10663_domain2_var2,53.75195420891425
10664_age,54.18084808492533
10664_domain1_var1,51.92315125212613
10664_domain1_var2,59.49122004581844
10664_domain2_var1,51.16351597045808
10664_domain2_var2,52.22349328248264
10666_age,50.857516089377214
10666_domain1_var1,53.24670728947821
10666_domain1_var2,58.54027337138407
10666_domain2_var1,50.078255541880665
10666_domain2_var2,53.4892469009375
10669_age,61.22215710187054
10669_domain1_var1,53.86327966643232
10669_domain1_var2,59.39491506197255
10669_domain2_var1,54.28833400502097
10669_domain2_var2,49.59383354000951
10670_age,41.05980321932685
10670_domain1_var1,49.80144597466282
10670_domain1_var2,59.06010725804046
10670_domain2_var1,45.11989547580617
10670_domain2_var2,51.188944698880356
10673_age,61.947031385592034
10673_domain1_var1,53.84530168326187
10673_domain1_var2,59.40938476117679
10673_domain2_var1,49.426405554859045
10673_domain2_var2,53.28087646343893
10674_age,55.46272493580269
10674_domain1_var1,49.47037589202332
10674_domain1_var2,59.87968812773253
10674_domain2_var1,49.31447349985706
10674_domain2_var2,51.88701290515229
10675_age,43.298249759625655
10675_domain1_var1,51.66365174376979
10675_domain1_var2,59.727918135107785
10675_domain2_var1,47.736828508857876
10675_domain2_var2,53.636795453545616
10676_age,46.05863488755289
10676_domain1_var1,50.62420740667446
10676_domain1_var2,59.74769290361503
10676_domain2_var1,47.44920895362667
10676_domain2_var2,53.334638739343006
10677_age,42.971143921405115
10677_domain1_var1,52.8246761490343
10677_domain1_var2,58.54086733156164
10677_domain2_var1,47.816903246520894
10677_domain2_var2,52.49602066468762
10681_age,53.702346836541224
10681_domain1_var1,51.97317980018905
10681_domain1_var2,58.76387333467517
10681_domain2_var1,48.7686952509058
10681_domain2_var2,52.521076984940294
10682_age,50.39663657102446
10682_domain1_var1,52.39526723792814
10682_domain1_var2,59.19642609072354
10682_domain2_var1,50.05526407492148
10682_domain2_var2,49.789190423229925
10683_age,46.18332793788187
10683_domain1_var1,49.71163296013615
10683_domain1_var2,59.40181176569583
10683_domain2_var1,47.42494658551574
10683_domain2_var2,53.36650723079471
10684_age,40.78426072125013
10684_domain1_var1,53.711689630171215
10684_domain1_var2,59.11657760980055
10684_domain2_var1,44.6833939258928
10684_domain2_var2,53.726896715447104
10685_age,48.66935988695918
10685_domain1_var1,51.579384639661725
10685_domain1_var2,59.4307796665072
10685_domain2_var1,45.37273095432596
10685_domain2_var2,53.04634998180644
10686_age,41.934201471539446
10686_domain1_var1,51.31668949583515
10686_domain1_var2,59.9910468471829
10686_domain2_var1,49.133730216778744
10686_domain2_var2,48.856850412024386
10687_age,38.2566961149954
10687_domain1_var1,50.07253276780378
10687_domain1_var2,60.294199617436355
10687_domain2_var1,45.839213672346546
10687_domain2_var2,49.90276815424566
10689_age,59.44861069306468
10689_domain1_var1,52.28655356684357
10689_domain1_var2,59.20020200076777
10689_domain2_var1,49.003617853028516
10689_domain2_var2,52.37479394688495
10693_age,34.390860983245965
10693_domain1_var1,49.584654136978145
10693_domain1_var2,58.197993396507854
10693_domain2_var1,41.76292144280302
10693_domain2_var2,55.741686314529474
10694_age,35.053542796704484
10694_domain1_var1,48.38870846946223
10694_domain1_var2,59.7440436912913
10694_domain2_var1,47.61683310369497
10694_domain2_var2,50.98745977707826
10695_age,41.78325292125141
10695_domain1_var1,48.60734683916836
10695_domain1_var2,59.495545034986534
10695_domain2_var1,44.31677924728539
10695_domain2_var2,55.2052888865467
10696_age,42.66133918811091
10696_domain1_var1,52.23113039260057
10696_domain1_var2,58.33981720318087
10696_domain2_var1,45.07306861164143
10696_domain2_var2,52.08879657077434
10699_age,55.181226785598525
10699_domain1_var1,54.84161379533944
10699_domain1_var2,60.08109554624685
10699_domain2_var1,50.95145912050611
10699_domain2_var2,50.112305296268026
10701_age,31.526480241524737
10701_domain1_var1,50.00174822788564
10701_domain1_var2,58.96044018468651
10701_domain2_var1,40.35617968111479
10701_domain2_var2,55.308949596812866
10703_age,39.16882640777391
10703_domain1_var1,49.97155196026662
10703_domain1_var2,58.94300950739708
10703_domain2_var1,45.23568140293115
10703_domain2_var2,52.69357725846205
10704_age,30.809688506590135
10704_domain1_var1,47.0330225575289
10704_domain1_var2,60.00861996670805
10704_domain2_var1,39.8289240760113
10704_domain2_var2,54.0259728270437
10705_age,56.93054100699829
10705_domain1_var1,54.74341766748703
10705_domain1_var2,58.733649493078424
10705_domain2_var1,48.99496623697994
10705_domain2_var2,52.733082642835654
10709_age,40.323204141620195
10709_domain1_var1,50.73673096109755
10709_domain1_var2,58.905511623474716
10709_domain2_var1,44.42128821611645
10709_domain2_var2,54.223388299233605
10710_age,47.793424026861
10710_domain1_var1,50.55998453032814
10710_domain1_var2,59.7425222037204
10710_domain2_var1,47.7292290941169
10710_domain2_var2,52.00612377815613
10711_age,53.5910016056151
10711_domain1_var1,51.56307373646169
10711_domain1_var2,58.91231294607993
10711_domain2_var1,48.12211797505502
10711_domain2_var2,53.97929606657047
10713_age,50.83055922205865
10713_domain1_var1,53.42078512867816
10713_domain1_var2,59.338391282776
10713_domain2_var1,48.18575312426398
10713_domain2_var2,51.78810980045209
10716_age,48.083347648371934
10716_domain1_var1,53.12624041867713
10716_domain1_var2,58.64409578828244
10716_domain2_var1,48.00833185400077
10716_domain2_var2,51.156596212356746
10718_age,54.94886254160912
10718_domain1_var1,52.492948001490056
10718_domain1_var2,60.212701095888505
10718_domain2_var1,49.614735137128186
10718_domain2_var2,51.60822706752608
10719_age,43.920939411733976
10719_domain1_var1,51.48738880667269
10719_domain1_var2,59.123233579156185
10719_domain2_var1,46.69150757440131
10719_domain2_var2,52.74813376396935
10724_age,58.4931802439205
10724_domain1_var1,55.11932116157969
10724_domain1_var2,58.106942579231884
10724_domain2_var1,48.596043295454756
10724_domain2_var2,50.32894057321914
10728_age,52.03411082245806
10728_domain1_var1,50.43764365194764
10728_domain1_var2,59.0738563878298
10728_domain2_var1,49.00993237604453
10728_domain2_var2,52.793207221401765
10731_age,53.12051047665883
10731_domain1_var1,54.01867359298229
10731_domain1_var2,60.03718788738711
10731_domain2_var1,48.61213131468432
10731_domain2_var2,51.01242327265481
10734_age,53.453599186665315
10734_domain1_var1,53.78681310111199
10734_domain1_var2,58.885141296207614
10734_domain2_var1,50.83579209921599
10734_domain2_var2,50.99927383976828
10736_age,47.499378867100006
10736_domain1_var1,54.02835023458525
10736_domain1_var2,58.86469705814047
10736_domain2_var1,47.54151927215745
10736_domain2_var2,52.182874354494416
10738_age,47.817632873558345
10738_domain1_var1,51.386967119444485
10738_domain1_var2,58.96066731412229
10738_domain2_var1,44.43080575471202
10738_domain2_var2,53.010988909518545
10739_age,27.175181283100883
10739_domain1_var1,47.504429610355764
10739_domain1_var2,60.90650911546243
10739_domain2_var1,44.570234427673284
10739_domain2_var2,55.81979462908565
10740_age,43.42859751077186
10740_domain1_var1,52.588019448640146
10740_domain1_var2,60.231312064655455
10740_domain2_var1,46.160648855116676
10740_domain2_var2,52.588981713192524
10741_age,44.15924281532402
10741_domain1_var1,52.30853756608456
10741_domain1_var2,59.59922467602508
10741_domain2_var1,47.04148180022697
10741_domain2_var2,53.10032102475252
10742_age,41.23495796884117
10742_domain1_var1,50.06897173750983
10742_domain1_var2,60.436992968781496
10742_domain2_var1,46.98696366723362
10742_domain2_var2,51.63205850453998
10744_age,55.6932725338856
10744_domain1_var1,52.80085908992212
10744_domain1_var2,60.262796014031764
10744_domain2_var1,50.055408704529825
10744_domain2_var2,51.40349247941891
10745_age,42.62847734889633
10745_domain1_var1,51.5173488478927
10745_domain1_var2,60.38543154593251
10745_domain2_var1,47.470442779033036
10745_domain2_var2,52.76046577301105
10746_age,41.807377008993186
10746_domain1_var1,47.40786645211632
10746_domain1_var2,59.73898712986349
10746_domain2_var1,46.183441228804796
10746_domain2_var2,49.352432902810655
10747_age,41.903056895868204
10747_domain1_var1,50.2308148349869
10747_domain1_var2,59.418250542694544
10747_domain2_var1,44.37091193149978
10747_domain2_var2,59.85002312242267
10748_age,38.68401678284854
10748_domain1_var1,50.65723364514343
10748_domain1_var2,59.96631639408687
10748_domain2_var1,44.12046507976109
10748_domain2_var2,55.30683559639359
10750_age,59.601868777815014
10750_domain1_var1,52.25660989591515
10750_domain1_var2,59.50996146965586
10750_domain2_var1,46.99611151837441
10750_domain2_var2,54.42856447022002
10751_age,46.70458332873736
10751_domain1_var1,50.46560296177084
10751_domain1_var2,61.15424577828772
10751_domain2_var1,46.7854854811703
10751_domain2_var2,50.685024307986545
10752_age,51.26322204833052
10752_domain1_var1,52.17558477547589
10752_domain1_var2,59.78126459316075
10752_domain2_var1,48.332351053043965
10752_domain2_var2,51.94665497585942
10754_age,40.10243256372754
10754_domain1_var1,47.94446619363894
10754_domain1_var2,60.21821171211918
10754_domain2_var1,45.69283438529695
10754_domain2_var2,52.172466491439216
10755_age,57.59700194868786
10755_domain1_var1,53.44896951046741
10755_domain1_var2,59.22524981439452
10755_domain2_var1,49.49280503688073
10755_domain2_var2,52.63822569763366
10756_age,52.971525410326144
10756_domain1_var1,51.073793891470395
10756_domain1_var2,60.14362805994285
10756_domain2_var1,51.470037891065914
10756_domain2_var2,52.136906680648785
10757_age,43.896897004667046
10757_domain1_var1,47.942707592068224
10757_domain1_var2,59.409614184951046
10757_domain2_var1,47.001921634345045
10757_domain2_var2,55.34529054974063
10758_age,58.5898354698065
10758_domain1_var1,54.622287442023975
10758_domain1_var2,59.275062129620444
10758_domain2_var1,51.882536741394645
10758_domain2_var2,51.0559072500575
10760_age,54.93670578173835
10760_domain1_var1,52.98775236655953
10760_domain1_var2,58.74135704864208
10760_domain2_var1,48.3646512201054
10760_domain2_var2,51.847200880856754
10764_age,32.135026911357855
10764_domain1_var1,49.22897146160422
10764_domain1_var2,60.66908748495064
10764_domain2_var1,43.63724152937844
10764_domain2_var2,54.90064806638801
10765_age,56.64633617597065
10765_domain1_var1,52.921246639116276
10765_domain1_var2,59.730623047476286
10765_domain2_var1,46.680244955815276
10765_domain2_var2,53.79340127365661
10768_age,49.86545868054026
10768_domain1_var1,51.266245660002326
10768_domain1_var2,59.629629745362934
10768_domain2_var1,49.536190540639446
10768_domain2_var2,50.866936583607675
10769_age,63.155159677811255
10769_domain1_var1,52.4559126594652
10769_domain1_var2,59.26708146672138
10769_domain2_var1,51.753243152953914
10769_domain2_var2,52.37603544735794
10770_age,49.683776688439664
10770_domain1_var1,52.89922208834568
10770_domain1_var2,58.745454268799136
10770_domain2_var1,49.01237971075985
10770_domain2_var2,51.61085955165518
10771_age,60.94320512020839
10771_domain1_var1,55.16002946613753
10771_domain1_var2,58.89895623806006
10771_domain2_var1,50.4338001141798
10771_domain2_var2,51.145230383742
10773_age,36.190664175716016
10773_domain1_var1,50.139904776712264
10773_domain1_var2,60.166649776960874
10773_domain2_var1,45.111358919899544
10773_domain2_var2,52.98365236274108
10774_age,52.16132729651388
10774_domain1_var1,50.8130657558346
10774_domain1_var2,59.220797870773005
10774_domain2_var1,48.94856609223079
10774_domain2_var2,51.29811702190745
10776_age,56.25259233160156
10776_domain1_var1,54.053586580794885
10776_domain1_var2,60.44097829035335
10776_domain2_var1,49.3158499925398
10776_domain2_var2,54.804870074794685
10778_age,41.269039614032444
10778_domain1_var1,49.33910368370805
10778_domain1_var2,60.28359871170437
10778_domain2_var1,43.5005490520704
10778_domain2_var2,60.359479447538845
10781_age,46.6536897803527
10781_domain1_var1,50.43636114713827
10781_domain1_var2,59.01963781237924
10781_domain2_var1,48.79413524231673
10781_domain2_var2,51.58334979730951
10785_age,49.012366093310206
10785_domain1_var1,52.499786116769876
10785_domain1_var2,60.01840300921342
10785_domain2_var1,44.151161758720875
10785_domain2_var2,54.2817408263935
10787_age,35.16931098809221
10787_domain1_var1,45.90965591217919
10787_domain1_var2,60.12126678178845
10787_domain2_var1,42.35546645601963
10787_domain2_var2,55.338390337776346
10788_age,34.5746753981213
10788_domain1_var1,49.389832637128194
10788_domain1_var2,60.958896949452864
10788_domain2_var1,45.4830162356576
10788_domain2_var2,52.58889062225658
10789_age,50.266155874714684
10789_domain1_var1,53.56094313325162
10789_domain1_var2,58.72013453544431
10789_domain2_var1,48.12915611375907
10789_domain2_var2,52.40890752095922
10791_age,43.375995462934576
10791_domain1_var1,51.59848881711589
10791_domain1_var2,58.48922703375568
10791_domain2_var1,46.921838326155836
10791_domain2_var2,52.70952258127686
10792_age,52.478761692224055
10792_domain1_var1,49.33968932957096
10792_domain1_var2,59.955188519174975
10792_domain2_var1,48.11995347021816
10792_domain2_var2,53.1433454251594
10795_age,42.96969204452608
10795_domain1_var1,50.59963789861534
10795_domain1_var2,58.19193145203577
10795_domain2_var1,47.41159115824064
10795_domain2_var2,54.40742984773165
10797_age,40.5187598023158
10797_domain1_var1,50.36402987659571
10797_domain1_var2,59.41628619730809
10797_domain2_var1,45.07597367227688
10797_domain2_var2,53.867721924285206
10798_age,25.627868065788746
10798_domain1_var1,45.55361441848013
10798_domain1_var2,61.00607073823731
10798_domain2_var1,41.9037424157168
10798_domain2_var2,53.89465339440788
10802_age,58.37079526345416
10802_domain1_var1,54.05377724009403
10802_domain1_var2,59.26304662202112
10802_domain2_var1,49.36547259791763
10802_domain2_var2,54.38050688234405
10804_age,49.52328180973875
10804_domain1_var1,50.392172082831
10804_domain1_var2,60.48085306726854
10804_domain2_var1,48.298533660679986
10804_domain2_var2,52.747725856276546
10807_age,58.60565531811788
10807_domain1_var1,55.35215580637835
10807_domain1_var2,59.057704784513454
10807_domain2_var1,49.70364174633733
10807_domain2_var2,51.221164880972715
10809_age,60.34577190321602
10809_domain1_var1,55.32205284323211
10809_domain1_var2,59.29864463208167
10809_domain2_var1,51.68159208774539
10809_domain2_var2,52.655587471686204
10810_age,47.377786932477676
10810_domain1_var1,50.62437451625602
10810_domain1_var2,60.03998210334423
10810_domain2_var1,50.55922235550866
10810_domain2_var2,50.33981323730945
10811_age,51.86357182133725
10811_domain1_var1,52.40652039451778
10811_domain1_var2,58.83507862707274
10811_domain2_var1,47.290884964176776
10811_domain2_var2,54.136810292053326
10813_age,53.733251821385174
10813_domain1_var1,54.82720793338524
10813_domain1_var2,59.482421657145636
10813_domain2_var1,48.51943293653056
10813_domain2_var2,53.54393605872366
10817_age,32.98734224842479
10817_domain1_var1,49.08597035683638
10817_domain1_var2,60.08027463023942
10817_domain2_var1,42.9844080661594
10817_domain2_var2,51.6278257650191
10818_age,56.706730517400395
10818_domain1_var1,52.973195345112835
10818_domain1_var2,58.47535442751734
10818_domain2_var1,48.159715971099395
10818_domain2_var2,53.269651052848914
10820_age,36.95187494958368
10820_domain1_var1,49.55014290664171
10820_domain1_var2,59.223386313071266
10820_domain2_var1,44.33676070693659
10820_domain2_var2,55.327840459742305
10821_age,41.586834529992466
10821_domain1_var1,48.300678858495104
10821_domain1_var2,59.90641803309453
10821_domain2_var1,47.00425240073892
10821_domain2_var2,52.83793917977516
10824_age,37.24864021734642
10824_domain1_var1,51.3864800657812
10824_domain1_var2,61.702961541870806
10824_domain2_var1,47.7755875985327
10824_domain2_var2,50.72778640662261
10825_age,44.426284191667925
10825_domain1_var1,49.432242039978235
10825_domain1_var2,59.14861147403388
10825_domain2_var1,46.41997095938147
10825_domain2_var2,51.216693436730466
10826_age,63.307013939673766
10826_domain1_var1,52.431458817133645
10826_domain1_var2,59.52740873221653
10826_domain2_var1,50.41983285728473
10826_domain2_var2,52.17524135067606
10827_age,43.440496732991406
10827_domain1_var1,49.988129289476916
10827_domain1_var2,58.81195943322709
10827_domain2_var1,47.10700526448075
10827_domain2_var2,52.724328504793355
10829_age,41.56988373112096
10829_domain1_var1,51.03794669152669
10829_domain1_var2,59.379791653418984
10829_domain2_var1,44.23034346825624
10829_domain2_var2,53.96160117347421
10830_age,70.30989626368694
10830_domain1_var1,57.79578340920999
10830_domain1_var2,59.463097133076886
10830_domain2_var1,51.58702961498297
10830_domain2_var2,52.51413375768652
10831_age,40.51812895611466
10831_domain1_var1,49.38229181528788
10831_domain1_var2,60.49625134644677
10831_domain2_var1,48.53754619905992
10831_domain2_var2,52.075072033346956
10834_age,46.28633375265795
10834_domain1_var1,48.98479196023416
10834_domain1_var2,60.86170556974106
10834_domain2_var1,48.59689184264773
10834_domain2_var2,53.229402623433636
10835_age,61.01042911822269
10835_domain1_var1,53.10410576770651
10835_domain1_var2,58.6304151115892
10835_domain2_var1,50.06021826902474
10835_domain2_var2,52.17740247775878
10836_age,54.81406908776313
10836_domain1_var1,54.65640803230778
10836_domain1_var2,59.17311442581663
10836_domain2_var1,48.57132589680869
10836_domain2_var2,53.859135744249855
10837_age,44.82882674078679
10837_domain1_var1,50.55175835990237
10837_domain1_var2,60.50454221099292
10837_domain2_var1,48.39174281907126
10837_domain2_var2,51.803290314961714
10838_age,51.77379353646779
10838_domain1_var1,54.11569174743201
10838_domain1_var2,59.085619954589596
10838_domain2_var1,49.06403049967366
10838_domain2_var2,49.532610627078896
10839_age,45.88040036430486
10839_domain1_var1,49.82379054058527
10839_domain1_var2,59.31123479218457
10839_domain2_var1,48.18432177563711
10839_domain2_var2,52.670419188245916
10842_age,44.12346451177718
10842_domain1_var1,49.14316046003672
10842_domain1_var2,59.65210469431244
10842_domain2_var1,45.43411302682431
10842_domain2_var2,53.32073257380861
10843_age,53.914000609542015
10843_domain1_var1,53.745257421592406
10843_domain1_var2,59.689170730490346
10843_domain2_var1,47.500569437024886
10843_domain2_var2,51.64379772711404
10844_age,67.55375821977839
10844_domain1_var1,56.86347877922054
10844_domain1_var2,59.6329392530784
10844_domain2_var1,51.19984148706194
10844_domain2_var2,52.73226875985395
10846_age,51.42944941449933
10846_domain1_var1,51.698263143206276
10846_domain1_var2,59.371041979339346
10846_domain2_var1,50.98036741677225
10846_domain2_var2,50.36805229143191
10848_age,51.596386444400224
10848_domain1_var1,50.3864940388608
10848_domain1_var2,58.42910108151101
10848_domain2_var1,50.25015056978087
10848_domain2_var2,50.18255446724158
10850_age,34.88573927231572
10850_domain1_var1,49.76238562342989
10850_domain1_var2,58.25378345875774
10850_domain2_var1,44.90209145742846
10850_domain2_var2,48.052194371828946
10851_age,43.705636511065855
10851_domain1_var1,51.79396222680272
10851_domain1_var2,61.67440567993032
10851_domain2_var1,46.52545356705146
10851_domain2_var2,49.9995247863015
10852_age,63.786616229324736
10852_domain1_var1,57.74839172864602
10852_domain1_var2,59.63527892069763
10852_domain2_var1,51.44180278485263
10852_domain2_var2,49.77851959769715
10854_age,57.51016645946121
10854_domain1_var1,53.092586858264475
10854_domain1_var2,60.19635366332841
10854_domain2_var1,49.73153874216303
10854_domain2_var2,51.77377538020518
10856_age,50.87573741922953
10856_domain1_var1,53.114756633113494
10856_domain1_var2,59.936934359204535
10856_domain2_var1,48.18221446015702
10856_domain2_var2,53.7262311133648
10858_age,48.38587285321159
10858_domain1_var1,52.30041451630484
10858_domain1_var2,59.31268248025386
10858_domain2_var1,49.35656338654148
10858_domain2_var2,52.546728654337855
10859_age,55.551554621239426
10859_domain1_var1,53.64165673841545
10859_domain1_var2,59.30322581562008
10859_domain2_var1,48.98064539505953
10859_domain2_var2,53.09446157990956
10862_age,54.0682388183172
10862_domain1_var1,54.11585066888472
10862_domain1_var2,59.0878080905762
10862_domain2_var1,47.45360913159749
10862_domain2_var2,54.19403440103059
10864_age,61.171456344510325
10864_domain1_var1,52.63372240914115
10864_domain1_var2,59.32435261410026
10864_domain2_var1,48.61841152178755
10864_domain2_var2,50.703726818534534
10865_age,57.854667875398384
10865_domain1_var1,54.63321102012108
10865_domain1_var2,60.14209551681728
10865_domain2_var1,49.52539954418862
10865_domain2_var2,50.277950106578004
10868_age,62.221649279499225
10868_domain1_var1,52.93331595547182
10868_domain1_var2,59.26452107165547
10868_domain2_var1,48.22483035032967
10868_domain2_var2,54.09012536134684
10871_age,50.604681366308824
10871_domain1_var1,53.60190754818144
10871_domain1_var2,59.69757762211627
10871_domain2_var1,50.47808785208414
10871_domain2_var2,51.08083801830733
10872_age,47.234912533932224
10872_domain1_var1,53.13043534742192
10872_domain1_var2,57.91440988757647
10872_domain2_var1,47.62544149241853
10872_domain2_var2,56.072839866004436
10873_age,30.569047696908676
10873_domain1_var1,48.19826715404812
10873_domain1_var2,59.31693158405832
10873_domain2_var1,45.255034456667104
10873_domain2_var2,54.86090858568355
10874_age,41.44344605712049
10874_domain1_var1,48.25480086544404
10874_domain1_var2,61.34280820080241
10874_domain2_var1,45.80916671708313
10874_domain2_var2,53.90062744107987
10875_age,39.66005697840918
10875_domain1_var1,50.03265974384913
10875_domain1_var2,60.90565976960399
10875_domain2_var1,46.664374269296104
10875_domain2_var2,51.062491476714385
10876_age,55.61623993973243
10876_domain1_var1,55.511324346821354
10876_domain1_var2,59.41243259532957
10876_domain2_var1,49.44252270148869
10876_domain2_var2,50.719985114720224
10880_age,32.55696181077053
10880_domain1_var1,49.14805882847333
10880_domain1_var2,59.99656490185646
10880_domain2_var1,45.10286575577165
10880_domain2_var2,54.07345584314495
10882_age,49.80851369696147
10882_domain1_var1,51.29956100470333
10882_domain1_var2,57.66971823694466
10882_domain2_var1,46.3634998073646
10882_domain2_var2,57.182850362736296
10883_age,45.10683329785032
10883_domain1_var1,51.985334521114545
10883_domain1_var2,59.00341409893558
10883_domain2_var1,43.97111040912977
10883_domain2_var2,57.0171470428514
10884_age,26.110733460745095
10884_domain1_var1,45.823888177223125
10884_domain1_var2,61.61612558051962
10884_domain2_var1,41.32349785189463
10884_domain2_var2,54.57037253990967
10888_age,45.63732835472499
10888_domain1_var1,50.68300068302965
10888_domain1_var2,60.19937994663836
10888_domain2_var1,47.63832211216329
10888_domain2_var2,51.26598811773479
10889_age,74.25549489120903
10889_domain1_var1,53.68881501038899
10889_domain1_var2,59.70070733306413
10889_domain2_var1,52.25713852809965
10889_domain2_var2,50.75844039550499
10892_age,66.80401631968093
10892_domain1_var1,59.50171087087478
10892_domain1_var2,58.515270786511294
10892_domain2_var1,48.638682657316565
10892_domain2_var2,52.09838729409834
10895_age,45.02510935437833
10895_domain1_var1,51.53387486362279
10895_domain1_var2,58.487275753556176
10895_domain2_var1,45.30727485620959
10895_domain2_var2,54.17098889153949
10898_age,46.02392823681475
10898_domain1_var1,52.10443737374948
10898_domain1_var2,59.11006075278397
10898_domain2_var1,47.27632726874491
10898_domain2_var2,56.2452667907494
10899_age,52.958971251915315
10899_domain1_var1,53.63892595988571
10899_domain1_var2,59.57408911911469
10899_domain2_var1,48.38758819325152
10899_domain2_var2,52.536255973940385
10902_age,54.7463461026606
10902_domain1_var1,54.89757095215639
10902_domain1_var2,58.80498302610306
10902_domain2_var1,48.97443589448211
10902_domain2_var2,50.96833015666561
10903_age,47.95281572676712
10903_domain1_var1,49.13799982385173
10903_domain1_var2,58.921046207179046
10903_domain2_var1,46.97222611154888
10903_domain2_var2,53.64930404173339
10906_age,60.06273366928071
10906_domain1_var1,55.20703494408384
10906_domain1_var2,60.415556581036654
10906_domain2_var1,51.06221657014946
10906_domain2_var2,50.73256300340541
10908_age,66.45064512623343
10908_domain1_var1,52.753663989102904
10908_domain1_var2,58.8372688104007
10908_domain2_var1,52.273331257769556
10908_domain2_var2,53.67357453738012
10910_age,53.30727294230783
10910_domain1_var1,53.64260901403496
10910_domain1_var2,58.2718207172565
10910_domain2_var1,47.12234941013595
10910_domain2_var2,53.00699200864928
10911_age,47.396615752614544
10911_domain1_var1,51.931593446199884
10911_domain1_var2,59.966790786914274
10911_domain2_var1,47.24252921175726
10911_domain2_var2,54.0870407154878
10914_age,66.18756364249015
10914_domain1_var1,53.02170604740407
10914_domain1_var2,59.917313891625646
10914_domain2_var1,52.11408444643496
10914_domain2_var2,52.52010722458101
10916_age,43.0443920014696
10916_domain1_var1,50.77234162821881
10916_domain1_var2,58.28850275322619
10916_domain2_var1,47.260464850678375
10916_domain2_var2,54.16259202793774
10917_age,51.237371124037935
10917_domain1_var1,50.909674568266965
10917_domain1_var2,59.38152812030027
10917_domain2_var1,49.30155651856762
10917_domain2_var2,53.306954908475085
10920_age,50.73965112674503
10920_domain1_var1,50.46760468106788
10920_domain1_var2,60.03267037008849
10920_domain2_var1,49.509230240930705
10920_domain2_var2,52.71627493420527
10921_age,47.95012502939366
10921_domain1_var1,54.06287716237011
10921_domain1_var2,58.970818183788914
10921_domain2_var1,47.66836203948866
10921_domain2_var2,52.28049023243522
10923_age,45.45575105937157
10923_domain1_var1,50.17298294317189
10923_domain1_var2,60.843118687082864
10923_domain2_var1,47.07482695675423
10923_domain2_var2,52.84183012923303
10924_age,53.886416822362605
10924_domain1_var1,50.57265192728088
10924_domain1_var2,58.82086937401405
10924_domain2_var1,50.21378516035632
10924_domain2_var2,53.66468045134435
10926_age,47.97978520132363
10926_domain1_var1,51.63718659445372
10926_domain1_var2,58.57255977825525
10926_domain2_var1,48.1798683702427
10926_domain2_var2,51.264294836976966
10927_age,47.06071376469715
10927_domain1_var1,50.18323107031047
10927_domain1_var2,59.4361333261213
10927_domain2_var1,47.444007207617034
10927_domain2_var2,52.78790064938164
10931_age,61.5343126842595
10931_domain1_var1,52.38115895661305
10931_domain1_var2,57.91482265544761
10931_domain2_var1,51.17850743412296
10931_domain2_var2,55.144874912385745
10934_age,47.1197762192735
10934_domain1_var1,47.255302909516416
10934_domain1_var2,59.658025558591156
10934_domain2_var1,49.019053041748975
10934_domain2_var2,53.586857760422234
10936_age,27.984092399404425
10936_domain1_var1,46.56720120684223
10936_domain1_var2,61.363660656726125
10936_domain2_var1,40.92498856382452
10936_domain2_var2,59.54875721229755
10939_age,47.98538285730288
10939_domain1_var1,52.834168228128775
10939_domain1_var2,61.438466164114885
10939_domain2_var1,46.03973207681472
10939_domain2_var2,52.25672704352995
10944_age,62.45396206304493
10944_domain1_var1,54.46493027011232
10944_domain1_var2,59.61069283610692
10944_domain2_var1,50.684901318240335
10944_domain2_var2,51.04724264837936
10946_age,53.60593201016818
10946_domain1_var1,52.495697913982056
10946_domain1_var2,58.780155764111576
10946_domain2_var1,47.66854917475608
10946_domain2_var2,56.91339990547285
10947_age,39.738155535354416
10947_domain1_var1,51.079504539237895
10947_domain1_var2,58.799921080585435
10947_domain2_var1,45.81680675549704
10947_domain2_var2,50.32791965002242
10948_age,38.18146801936961
10948_domain1_var1,48.87437244113149
10948_domain1_var2,60.09033485007673
10948_domain2_var1,46.49108975172092
10948_domain2_var2,51.60997115352269
10950_age,55.27594320833457
10950_domain1_var1,55.20327706115469
10950_domain1_var2,59.50147332779362
10950_domain2_var1,47.87195872118291
10950_domain2_var2,53.48116494914273
10951_age,34.740234789500924
10951_domain1_var1,50.325987739946264
10951_domain1_var2,59.02834829093465
10951_domain2_var1,43.06518332047782
10951_domain2_var2,54.92096163052715
10952_age,54.391801210626966
10952_domain1_var1,53.8288079598576
10952_domain1_var2,60.12422482212227
10952_domain2_var1,49.715927293740656
10952_domain2_var2,51.42093985728237
10953_age,30.8175288512208
10953_domain1_var1,47.08089585274513
10953_domain1_var2,59.540583826534515
10953_domain2_var1,45.57694064443073
10953_domain2_var2,54.60675268696448
10954_age,44.09766190571044
