Id,Predicted
11504_domain2_var2,52.05889033287283
11507_age,59.423760904756136
11507_domain1_var1,54.518841456427
11507_domain1_var2,59.042672268594686
11507_domain2_var1,49.36386903838068
11507_domain2_var2,48.99122483289452
11510_age,37.34523011957583
11510_domain1_var1,48.999931057066874
11510_domain1_var2,61.02467964689548
11510_domain2_var1,44.74505608320236
11510_domain2_var2,52.09661958862951
11512_age,43.58951572145885
11512_domain1_var1,49.780022295681896
11512_domain1_var2,60.51241645738791
11512_domain2_var1,47.86853164728398
11512_domain2_var2,51.82942605500006
11514_age,65.21031752556374
11514_domain1_var1,57.14742449183157
11514_domain1_var2,58.41369032843354
11514_domain2_var1,49.69782916184588
11514_domain2_var2,53.09934455493019
11515_age,51.144803697740095
11515_domain1_var1,50.56931686671161
11515_domain1_var2,58.4878599419846
11515_domain2_var1,47.994243897547776
11515_domain2_var2,54.15794331225252
11517_age,50.000446646521574
11517_domain1_var1,53.547950545771236
11517_domain1_var2,60.379408254582444
11517_domain2_var1,48.14121491869792
11517_domain2_var2,51.01194401120629
11518_age,32.8897585979817
11518_domain1_var1,48.79648528006881
11518_domain1_var2,59.50647276418171
11518_domain2_var1,41.437148583507174
11518_domain2_var2,53.01866364404028
11520_age,66.04772869591159
11520_domain1_var1,57.71536379252031
11520_domain1_var2,58.38776663358015
11520_domain2_var1,49.54912166269171
11520_domain2_var2,49.204533585731596
11523_age,56.63890940086843
11523_domain1_var1,54.31133175162715
11523_domain1_var2,60.895784140567464
11523_domain2_var1,49.344674173042435
11523_domain2_var2,51.782444312463504
11524_age,50.97448039856582
11524_domain1_var1,52.17719963534196
11524_domain1_var2,61.14489072651666
11524_domain2_var1,46.15171000043859
11524_domain2_var2,49.9037113097108
11525_age,32.258403482839455
11525_domain1_var1,47.02761524503207
11525_domain1_var2,60.4415540486562
11525_domain2_var1,43.150780950615925
11525_domain2_var2,51.11045830136987
11528_age,44.06395372551596
11528_domain1_var1,52.188131833838625
11528_domain1_var2,61.290397764917515
11528_domain2_var1,44.38758005113234
11528_domain2_var2,53.288422085435734
11530_age,37.19919110597381
11530_domain1_var1,50.08024337829617
11530_domain1_var2,60.3604052603603
11530_domain2_var1,44.66618192310907
11530_domain2_var2,51.83692585506005
11533_age,53.57408517475535
11533_domain1_var1,50.88379555920077
11533_domain1_var2,59.45163970626159
11533_domain2_var1,50.22592199134422
11533_domain2_var2,54.752507493497355
11537_age,38.77261212661944
11537_domain1_var1,50.273201954253935
11537_domain1_var2,60.811260154813894
11537_domain2_var1,45.64771884909185
11537_domain2_var2,52.24150985339739
11540_age,33.056011155852474
11540_domain1_var1,47.46797873051803
11540_domain1_var2,58.57229252975138
11540_domain2_var1,42.96503382512977
11540_domain2_var2,54.15314352872031
11542_age,60.10209827484151
11542_domain1_var1,56.48413248096375
11542_domain1_var2,59.512856896605825
11542_domain2_var1,49.854668028734615
11542_domain2_var2,49.18361016718759
11543_age,39.87593381323826
11543_domain1_var1,48.67044196671794
11543_domain1_var2,60.67537261064446
11543_domain2_var1,46.15807594654492
11543_domain2_var2,52.7886595166009
11544_age,42.828552493674366
11544_domain1_var1,51.31768430253565
11544_domain1_var2,58.6076307274743
11544_domain2_var1,44.40891138410894
11544_domain2_var2,53.1121580693963
11546_age,62.46288292685004
11546_domain1_var1,52.45024185836174
11546_domain1_var2,61.58781859771445
11546_domain2_var1,50.39356302255367
11546_domain2_var2,49.415101620365874
11548_age,54.068980577431596
11548_domain1_var1,54.128837107601434
11548_domain1_var2,59.007369919202915
11548_domain2_var1,45.822059909663984
11548_domain2_var2,53.13104582952367
11549_age,44.82958562457451
11549_domain1_var1,47.85819339436199
11549_domain1_var2,60.10641019489728
11549_domain2_var1,46.14488456115754
11549_domain2_var2,51.650305579954306
11550_age,37.95886085057033
11550_domain1_var1,48.541159474092055
11550_domain1_var2,60.854801323871435
11550_domain2_var1,44.880450424726206
11550_domain2_var2,51.61398188180346
11555_age,59.251946357152036
11555_domain1_var1,53.87868740881548
11555_domain1_var2,58.673488088152304
11555_domain2_var1,49.29010746051309
11555_domain2_var2,51.55422450609983
11556_age,44.246868490450396
11556_domain1_var1,53.0238645080422
11556_domain1_var2,59.99156539634847
11556_domain2_var1,45.5659127102684
11556_domain2_var2,50.53908176531319
11557_age,50.822312170107395
11557_domain1_var1,52.26687597316933
11557_domain1_var2,58.0311970460434
11557_domain2_var1,47.56745599787913
11557_domain2_var2,52.85600688013909
11561_age,65.52328390084479
11561_domain1_var1,54.469393305088296
11561_domain1_var2,58.61241167650496
11561_domain2_var1,52.410181549584486
11561_domain2_var2,49.90003895666773
11564_age,54.05307112581594
11564_domain1_var1,50.76953213117557
11564_domain1_var2,59.45813783291332
11564_domain2_var1,50.512833912353244
11564_domain2_var2,53.611575249402236
11565_age,53.4933855422106
11565_domain1_var1,52.40176859734662
11565_domain1_var2,59.26760794412227
11565_domain2_var1,48.959473988859514
11565_domain2_var2,49.24541459579071
11568_age,34.719454921786074
11568_domain1_var1,49.24423556819777
11568_domain1_var2,59.46177128884116
11568_domain2_var1,44.49972773491048
11568_domain2_var2,52.2698011053618
11573_age,50.102770379380026
11573_domain1_var1,51.800809168465904
11573_domain1_var2,59.699522996257535
11573_domain2_var1,45.793328901851325
11573_domain2_var2,52.63070592486972
11575_age,29.901021233285007
11575_domain1_var1,48.161271437855405
11575_domain1_var2,60.83686550379022
11575_domain2_var1,42.88928286674003
11575_domain2_var2,52.91780986011175
11578_age,48.27550024292564
11578_domain1_var1,50.409528496452
11578_domain1_var2,59.19365931227254
11578_domain2_var1,47.60796436226304
11578_domain2_var2,52.789290948704
11581_age,40.533772485210676
11581_domain1_var1,48.32244038228029
11581_domain1_var2,58.6435205484767
11581_domain2_var1,46.10406037559927
11581_domain2_var2,52.413337540277276
11583_age,53.958803325867805
11583_domain1_var1,53.493253157586636
11583_domain1_var2,59.43819222986423
11583_domain2_var1,46.67744174028856
11583_domain2_var2,52.27263667658678
11585_age,52.34850233798384
11585_domain1_var1,53.659323541449275
11585_domain1_var2,59.9309257919397
11585_domain2_var1,48.88077498797858
11585_domain2_var2,51.01888634660021
11586_age,48.08988395118183
11586_domain1_var1,50.15666901190619
11586_domain1_var2,61.20173995430466
11586_domain2_var1,46.77339179550522
11586_domain2_var2,49.94712757003732
11587_age,30.369399653391486
11587_domain1_var1,45.098744269284836
11587_domain1_var2,61.31398857912317
11587_domain2_var1,43.08808560196765
11587_domain2_var2,53.502516784754825
11588_age,45.313653418746284
11588_domain1_var1,50.6462208554964
11588_domain1_var2,57.16277128537085
11588_domain2_var1,45.1335022183157
11588_domain2_var2,54.30637712322474
11589_age,27.87371638008805
11589_domain1_var1,43.11678522474826
11589_domain1_var2,59.386552359927016
11589_domain2_var1,41.547423336720755
11589_domain2_var2,55.20342211398731
11590_age,49.856598050693684
11590_domain1_var1,54.68221211917418
11590_domain1_var2,59.19864983367305
11590_domain2_var1,46.150726304639285
11590_domain2_var2,50.4296612337217
11592_age,39.85288103510062
11592_domain1_var1,50.278035170650924
11592_domain1_var2,61.044047269333475
11592_domain2_var1,46.12265626585606
11592_domain2_var2,50.72603331123414
11593_age,42.47901036107367
11593_domain1_var1,49.715910864251974
11593_domain1_var2,59.41567589045459
11593_domain2_var1,46.78561369890031
11593_domain2_var2,53.58780518906007
11594_age,53.53678068726527
11594_domain1_var1,53.17997893886938
11594_domain1_var2,58.66019694405995
11594_domain2_var1,48.64562908675113
11594_domain2_var2,51.241757054365735
11595_age,64.00780480097428
11595_domain1_var1,55.03803414468827
11595_domain1_var2,56.89534907537322
11595_domain2_var1,49.95649031755278
11595_domain2_var2,54.24867867348583
11596_age,40.09603074445677
11596_domain1_var1,49.30762040872281
11596_domain1_var2,57.70855532655828
11596_domain2_var1,44.38126551028977
11596_domain2_var2,54.46294261722202
11597_age,35.20927302830463
11597_domain1_var1,48.74213570434677
11597_domain1_var2,60.312983471322156
11597_domain2_var1,43.94874959647503
11597_domain2_var2,53.766560273421916
11599_age,52.39256161256731
11599_domain1_var1,53.861160780946875
11599_domain1_var2,59.51103599148044
11599_domain2_var1,48.17078886519921
11599_domain2_var2,49.59731137161371
11601_age,35.376862592954396
11601_domain1_var1,47.136591757015545
11601_domain1_var2,59.520631897324904
11601_domain2_var1,44.60926624274516
11601_domain2_var2,52.237132897674215
11602_age,53.86018258197243
11602_domain1_var1,53.616698381562045
11602_domain1_var2,60.71181063806602
11602_domain2_var1,48.006320176712286
11602_domain2_var2,49.190315931886545
11603_age,54.54598563456231
11603_domain1_var1,53.05814712730603
11603_domain1_var2,60.25653867316634
11603_domain2_var1,49.19089883368143
11603_domain2_var2,49.95816592619516
11604_age,65.50850206061112
11604_domain1_var1,55.936030269518966
11604_domain1_var2,56.73217750204974
11604_domain2_var1,45.91953644728927
11604_domain2_var2,53.432486265383254
11608_age,37.71724401147995
11608_domain1_var1,50.65903518115501
11608_domain1_var2,59.54971983311062
11608_domain2_var1,43.465920592099955
11608_domain2_var2,50.4222746189857
11609_age,34.16318526817268
11609_domain1_var1,48.20601265960181
11609_domain1_var2,59.990832505262894
11609_domain2_var1,43.646690279306206
11609_domain2_var2,52.35258371069132
11611_age,46.078395164284316
11611_domain1_var1,47.010422677689604
11611_domain1_var2,59.52179857517465
11611_domain2_var1,48.78813693037014
11611_domain2_var2,52.57781955981145
11613_age,41.526081699249026
11613_domain1_var1,50.41684420486987
11613_domain1_var2,58.938741574537474
11613_domain2_var1,45.91775780117476
11613_domain2_var2,51.12050754390326
11614_age,49.18685980425627
11614_domain1_var1,53.169211147853574
11614_domain1_var2,60.535183663653854
11614_domain2_var1,47.59751868962353
11614_domain2_var2,51.88475773824005
11615_age,70.93137501456232
11615_domain1_var1,56.44691096202568
11615_domain1_var2,58.43314605456835
11615_domain2_var1,51.859301865710094
11615_domain2_var2,51.37735279761107
11616_age,60.711847793101086
11616_domain1_var1,57.73778186428355
11616_domain1_var2,59.067797932316644
11616_domain2_var1,49.096916626590044
11616_domain2_var2,49.33751109596779
11619_age,50.13101753407819
11619_domain1_var1,52.228822795435754
11619_domain1_var2,60.21805029351664
11619_domain2_var1,47.11777241043103
11619_domain2_var2,50.56116318704505
11620_age,44.25060544170621
11620_domain1_var1,50.64161240631716
11620_domain1_var2,59.67788403190155
11620_domain2_var1,46.14287442026059
11620_domain2_var2,50.310222456512044
11622_age,45.99965275089944
11622_domain1_var1,49.83601054110245
11622_domain1_var2,60.72138905493405
11622_domain2_var1,47.871105655568584
11622_domain2_var2,51.19719131962465
11624_age,33.05943587433984
11624_domain1_var1,46.18728610741983
11624_domain1_var2,60.23244920847995
11624_domain2_var1,43.434409725188985
11624_domain2_var2,55.219569279087246
11625_age,46.748799345499236
11625_domain1_var1,49.46730190407793
11625_domain1_var2,58.43746070205706
11625_domain2_var1,45.81106744707584
11625_domain2_var2,52.138405976894745
11626_age,53.07864622501564
11626_domain1_var1,53.456472976763386
11626_domain1_var2,58.32910034289662
11626_domain2_var1,48.40203761550389
11626_domain2_var2,49.159136961599025
11628_age,50.27637187699964
11628_domain1_var1,50.92764061844632
11628_domain1_var2,57.552084916637845
11628_domain2_var1,47.810105719643396
11628_domain2_var2,53.23785481727267
11630_age,42.35832618431453
11630_domain1_var1,49.936034434497834
11630_domain1_var2,61.27666830139842
11630_domain2_var1,44.54384548760348
11630_domain2_var2,50.30965989300143
11633_age,43.59910544781048
11633_domain1_var1,49.30465121438345
11633_domain1_var2,58.3929660179979
11633_domain2_var1,46.7699770469828
11633_domain2_var2,55.64137419537716
11634_age,53.767504052478394
11634_domain1_var1,52.657610849816194
11634_domain1_var2,59.12338899896147
11634_domain2_var1,48.41425113862222
11634_domain2_var2,51.76796788567799
11640_age,52.57899270622476
11640_domain1_var1,51.275048812118236
11640_domain1_var2,61.2048153418432
11640_domain2_var1,51.22029505947553
11640_domain2_var2,49.27918240554253
11641_age,50.535511331819265
11641_domain1_var1,54.08426746324477
11641_domain1_var2,60.15450138733652
11641_domain2_var1,47.82303079572113
11641_domain2_var2,49.74551720038242
11642_age,44.623610490821626
11642_domain1_var1,50.54305483115274
11642_domain1_var2,57.76074260884093
11642_domain2_var1,46.91082518179774
11642_domain2_var2,51.45041402824632
11643_age,27.30056499564379
11643_domain1_var1,44.52719571532002
11643_domain1_var2,58.957802060197714
11643_domain2_var1,40.85103235942619
11643_domain2_var2,55.05218037492662
11644_age,35.23053178198978
11644_domain1_var1,43.72322437641423
11644_domain1_var2,59.51108155465721
11644_domain2_var1,44.962302662445836
11644_domain2_var2,53.13625457268268
11647_age,51.14707631832246
11647_domain1_var1,50.75440438544535
11647_domain1_var2,59.108902514822766
11647_domain2_var1,46.759491409784935
11647_domain2_var2,52.00551532506389
11650_age,40.02532215430767
11650_domain1_var1,47.63751469588838
11650_domain1_var2,59.16401611505236
11650_domain2_var1,46.869383226209834
11650_domain2_var2,50.21509040536968
11652_age,52.98454035169357
11652_domain1_var1,52.534351544818925
11652_domain1_var2,59.21981845546252
11652_domain2_var1,47.669790999723624
11652_domain2_var2,50.92653495409625
11654_age,51.70792850203443
11654_domain1_var1,51.33828676600079
11654_domain1_var2,58.76896797819135
11654_domain2_var1,44.91225839356473
11654_domain2_var2,50.60388925028819
11655_age,48.89019161811245
11655_domain1_var1,49.197944604053596
11655_domain1_var2,59.86677862854071
11655_domain2_var1,46.97681394820898
11655_domain2_var2,52.43096408858802
11656_age,26.20918554074929
11656_domain1_var1,45.64126144848136
11656_domain1_var2,61.468854097273415
11656_domain2_var1,42.18463606319329
11656_domain2_var2,50.535471460776286
11658_age,50.27069687505046
11658_domain1_var1,50.014838507193694
11658_domain1_var2,59.56594267170396
11658_domain2_var1,48.370799845402196
11658_domain2_var2,52.336325882211526
11660_age,40.86681232385448
11660_domain1_var1,48.74216644517017
11660_domain1_var2,59.68744787071326
11660_domain2_var1,44.40195188974048
11660_domain2_var2,52.71583027538271
11662_age,57.207192218352404
11662_domain1_var1,55.01213595823607
11662_domain1_var2,57.749007370792675
11662_domain2_var1,48.28455806822935
11662_domain2_var2,51.94661123425144
11663_age,43.47643554484288
11663_domain1_var1,49.895403023267974
11663_domain1_var2,58.10232410885775
11663_domain2_var1,46.15636227778114
11663_domain2_var2,52.961139443402296
11665_age,52.35774871739569
11665_domain1_var1,50.76291181699245
11665_domain1_var2,57.11879330546716
11665_domain2_var1,47.62906933380238
11665_domain2_var2,55.38955003921163
11666_age,30.064308722325546
11666_domain1_var1,45.81934415089241
11666_domain1_var2,60.8193840110773
11666_domain2_var1,42.15616886311174
11666_domain2_var2,54.48290789029667
11668_age,50.13457961716055
11668_domain1_var1,53.26422919244939
11668_domain1_var2,58.841348277376326
11668_domain2_var1,47.71659482956825
11668_domain2_var2,51.211665016919305
11669_age,49.36303468511689
11669_domain1_var1,50.13274752758308
11669_domain1_var2,60.49471907157734
11669_domain2_var1,49.98685398312854
11669_domain2_var2,51.968435083605044
11670_age,46.42921684986882
11670_domain1_var1,53.15812243402874
11670_domain1_var2,59.947435868096214
11670_domain2_var1,46.78915314601591
11670_domain2_var2,51.667469700213914
11673_age,57.57958407193382
11673_domain1_var1,55.980393235064106
11673_domain1_var2,58.851791607812686
11673_domain2_var1,47.42766088413437
11673_domain2_var2,49.43701224098008
11675_age,52.15081126510815
11675_domain1_var1,52.78240228136149
11675_domain1_var2,61.1718794063105
11675_domain2_var1,48.774298731001096
11675_domain2_var2,50.71827460586459
11679_age,42.537835920860445
11679_domain1_var1,51.376306126786424
11679_domain1_var2,59.83667716527522
11679_domain2_var1,44.24356767461178
11679_domain2_var2,51.186958698977904
11688_age,48.66028159650805
11688_domain1_var1,52.26035695471311
11688_domain1_var2,59.02857981731432
11688_domain2_var1,46.04157105358655
11688_domain2_var2,52.638270864947586
11689_age,53.09312541783841
11689_domain1_var1,52.82204589831496
11689_domain1_var2,58.827315867847275
11689_domain2_var1,46.272942697180866
11689_domain2_var2,52.1664262675687
11691_age,48.59016274217321
11691_domain1_var1,50.042822825552285
11691_domain1_var2,58.534236161535034
11691_domain2_var1,48.26598163658968
11691_domain2_var2,52.077018385699695
11692_age,46.046950728416384
11692_domain1_var1,52.34994941136711
11692_domain1_var2,59.64369725306712
11692_domain2_var1,45.415837102733185
11692_domain2_var2,51.17139816175135
11693_age,52.86536771203886
11693_domain1_var1,50.72524580646854
11693_domain1_var2,60.583751053891156
11693_domain2_var1,48.72240869306199
11693_domain2_var2,52.26283078012103
11694_age,43.09585369098696
11694_domain1_var1,48.52049838890562
11694_domain1_var2,59.980123785413426
11694_domain2_var1,45.422754882413585
11694_domain2_var2,53.493527766054
11695_age,37.45953247636545
11695_domain1_var1,48.00460246802796
11695_domain1_var2,59.15246320500796
11695_domain2_var1,44.275786818473534
11695_domain2_var2,56.15580446791844
11698_age,46.83278011597133
11698_domain1_var1,48.82563415668069
11698_domain1_var2,61.93469804947349
11698_domain2_var1,48.71748575229816
11698_domain2_var2,50.650789686039204
11699_age,39.56497191012574
11699_domain1_var1,49.0626212212511
11699_domain1_var2,58.99149605444735
11699_domain2_var1,43.91811259002718
11699_domain2_var2,51.464943542202214
11702_age,45.20541356978859
11702_domain1_var1,51.37912426158836
11702_domain1_var2,60.61073286449177
11702_domain2_var1,46.68906965650562
11702_domain2_var2,51.91360285711894
11703_age,34.574348043330644
11703_domain1_var1,48.33500674762368
11703_domain1_var2,58.846068133567094
11703_domain2_var1,44.11365883510602
11703_domain2_var2,52.81644972750076
11704_age,47.267310025986085
11704_domain1_var1,50.949092626204155
11704_domain1_var2,59.01811517960947
11704_domain2_var1,46.3832666939965
11704_domain2_var2,50.21880592850239
11705_age,41.40466287803496
11705_domain1_var1,50.34141692556257
11705_domain1_var2,60.06133301800748
11705_domain2_var1,44.78706626581265
11705_domain2_var2,53.54509831115159
11706_age,49.07015531845332
11706_domain1_var1,51.89503454987043
11706_domain1_var2,60.183533665376146
11706_domain2_var1,46.8991742968837
11706_domain2_var2,52.13341129073286
11707_age,39.50739606063799
11707_domain1_var1,49.62909878030503
11707_domain1_var2,59.639188399575104
11707_domain2_var1,46.245617933279775
11707_domain2_var2,53.92748132902221
11708_age,55.80225315256852
11708_domain1_var1,52.731870680937064
11708_domain1_var2,58.81374388025239
11708_domain2_var1,48.67150443288105
11708_domain2_var2,50.93843906429522
11709_age,44.70163587393989
11709_domain1_var1,50.872756674514406
11709_domain1_var2,59.66706852453524
11709_domain2_var1,47.551582512795854
11709_domain2_var2,51.741792365269646
11710_age,54.080992180951355
11710_domain1_var1,52.87320139190392
11710_domain1_var2,57.96797675412425
11710_domain2_var1,49.10971344188848
11710_domain2_var2,52.14974750197515
11711_age,44.238976221184
11711_domain1_var1,47.29814562963733
11711_domain1_var2,57.77427607328494
11711_domain2_var1,44.64173425761449
11711_domain2_var2,54.923684402915114
11713_age,32.75176811711874
11713_domain1_var1,46.028564888472154
11713_domain1_var2,61.023420054025564
11713_domain2_var1,44.08831251872859
11713_domain2_var2,53.72869528703409
11714_age,35.648362661726125
11714_domain1_var1,46.4451903248509
11714_domain1_var2,60.20503620992542
11714_domain2_var1,44.90366187698298
11714_domain2_var2,53.22776290379681
11718_age,50.76823456567896
11718_domain1_var1,53.380939885667495
11718_domain1_var2,58.511714483662374
11718_domain2_var1,48.07661240406661
11718_domain2_var2,51.63744913923349
11721_age,55.92182841391084
11721_domain1_var1,54.69433111447382
11721_domain1_var2,58.4589083159217
11721_domain2_var1,47.31495192442133
11721_domain2_var2,52.39977253949592
11723_age,58.59266837702911
11723_domain1_var1,53.72078710674739
11723_domain1_var2,59.70990434938785
11723_domain2_var1,49.13452189097442
11723_domain2_var2,50.2826292910368
11727_age,66.13089473952176
11727_domain1_var1,57.51882531436969
11727_domain1_var2,58.088002561127496
11727_domain2_var1,48.7632415058037
11727_domain2_var2,51.311184955102036
11728_age,33.6207786837414
11728_domain1_var1,48.97492962252428
11728_domain1_var2,59.714697398044876
11728_domain2_var1,42.80634610935519
11728_domain2_var2,52.382343195215185
11731_age,40.65541150242315
11731_domain1_var1,50.296859899971224
11731_domain1_var2,58.86464900686204
11731_domain2_var1,47.199278853914336
11731_domain2_var2,52.18833000943035
11738_age,44.441848118154
11738_domain1_var1,51.06233348604481
11738_domain1_var2,59.473024050673104
11738_domain2_var1,46.876992989452155
11738_domain2_var2,49.10902633189817
11739_age,40.77712701282134
11739_domain1_var1,45.583942681397815
11739_domain1_var2,58.64171296596133
11739_domain2_var1,45.417355068231885
11739_domain2_var2,54.21659704498291
11740_age,57.49001681959808
11740_domain1_var1,53.42876026066605
11740_domain1_var2,59.140622457743675
11740_domain2_var1,50.11929256354814
11740_domain2_var2,51.76732641483057
11742_age,36.49323310651471
11742_domain1_var1,48.386621172113976
11742_domain1_var2,58.44567627617873
11742_domain2_var1,43.22577724337588
11742_domain2_var2,56.91491217939949
11743_age,46.87570970421455
11743_domain1_var1,53.86024769307195
11743_domain1_var2,59.50157662395048
11743_domain2_var1,46.08825356910754
11743_domain2_var2,50.083733121166155
11744_age,57.883284599150464
11744_domain1_var1,55.09959209408275
11744_domain1_var2,58.633305331366564
11744_domain2_var1,50.6057403223616
11744_domain2_var2,48.58287186465721
11746_age,54.97656914658757
11746_domain1_var1,52.3978876085917
11746_domain1_var2,57.78451193223502
11746_domain2_var1,48.29100361974865
11746_domain2_var2,54.69501963514831
11747_age,47.8791564712195
11747_domain1_var1,52.165279928933685
11747_domain1_var2,57.60663430070224
11747_domain2_var1,46.29882007722479
11747_domain2_var2,52.6875969207708
11751_age,59.773050787527225
11751_domain1_var1,54.97789767242335
11751_domain1_var2,58.14456744301869
11751_domain2_var1,51.17992818114958
11751_domain2_var2,48.90372573264902
11752_age,66.46530081906079
11752_domain1_var1,56.76700829172768
11752_domain1_var2,58.396295418169906
11752_domain2_var1,49.090860116486915
11752_domain2_var2,50.87875734701947
11753_age,63.94438025866378
11753_domain1_var1,56.76432053115665
11753_domain1_var2,60.4032118267636
11753_domain2_var1,51.51629400905617
11753_domain2_var2,50.36150659893049
11755_age,55.73877280844923
11755_domain1_var1,52.9957318063616
11755_domain1_var2,58.543236513958
11755_domain2_var1,47.72823214203985
11755_domain2_var2,53.14423048102151
11757_age,68.82915579581889
11757_domain1_var1,57.39780349753667
11757_domain1_var2,59.81537089804796
11757_domain2_var1,53.068582757257744
11757_domain2_var2,49.727161754368325
11760_age,60.41497563167768
11760_domain1_var1,55.68129515563245
11760_domain1_var2,60.24562099064214
11760_domain2_var1,50.17586013244251
11760_domain2_var2,48.2732968074673
11761_age,62.48126196627125
11761_domain1_var1,53.97733409582306
11761_domain1_var2,59.142189708511346
11761_domain2_var1,50.832901144231556
11761_domain2_var2,51.05652450403455
11765_age,66.53501670039523
11765_domain1_var1,58.07383996584622
11765_domain1_var2,58.843258980855495
11765_domain2_var1,50.94091717977156
11765_domain2_var2,49.15602668271643
11766_age,50.98075935300235
11766_domain1_var1,50.99084194125866
11766_domain1_var2,58.31658769260741
11766_domain2_var1,47.665025710740686
11766_domain2_var2,50.23711171527202
11767_age,59.39421035364667
11767_domain1_var1,52.82700202326655
11767_domain1_var2,58.8678242442688
11767_domain2_var1,52.94471497133509
11767_domain2_var2,51.40123428803446
11769_age,65.79816809695116
11769_domain1_var1,56.26205233211139
11769_domain1_var2,60.26991733749423
11769_domain2_var1,49.82382896475384
11769_domain2_var2,49.843466260324604
11770_age,40.10253052447824
11770_domain1_var1,50.54888568694129
11770_domain1_var2,59.06000274357383
11770_domain2_var1,44.748446858133185
11770_domain2_var2,52.70338413530411
11772_age,64.73224752426752
11772_domain1_var1,55.57569538128129
11772_domain1_var2,58.22111011672415
11772_domain2_var1,50.574367623655704
11772_domain2_var2,49.94366998014373
11773_age,37.306180856144756
11773_domain1_var1,48.97224205120796
11773_domain1_var2,59.456334151191925
11773_domain2_var1,43.252373203154384
11773_domain2_var2,53.737935117878905
11774_age,55.00923299419941
11774_domain1_var1,54.76620000551474
11774_domain1_var2,60.03383119067148
11774_domain2_var1,48.61384777189789
11774_domain2_var2,53.721076587295784
11777_age,47.12259360946296
11777_domain1_var1,52.97584054491301
11777_domain1_var2,59.585232579842796
11777_domain2_var1,45.4805635807337
11777_domain2_var2,52.5157011986969
11782_age,43.48145793090407
11782_domain1_var1,50.050719540155164
11782_domain1_var2,59.93955352029352
11782_domain2_var1,44.220835430446854
11782_domain2_var2,52.87847219623342
11784_age,65.62072129513132
11784_domain1_var1,55.26423486141019
11784_domain1_var2,57.94159598751629
11784_domain2_var1,50.083195890259546
11784_domain2_var2,51.67737533537573
11789_age,54.07068174845891
11789_domain1_var1,52.93468955601382
11789_domain1_var2,59.89077013682379
11789_domain2_var1,50.61968033013902
11789_domain2_var2,49.52609823612948
11790_age,55.611178054008754
11790_domain1_var1,53.18692304821249
11790_domain1_var2,57.8218419993694
11790_domain2_var1,46.95682739608175
11790_domain2_var2,51.24772809719518
11793_age,60.203189487961076
11793_domain1_var1,56.006552302709785
11793_domain1_var2,59.94522449406999
11793_domain2_var1,48.567263540357075
11793_domain2_var2,50.06209695731974
11795_age,53.922450193961716
11795_domain1_var1,52.54254879304032
11795_domain1_var2,59.725166658555914
11795_domain2_var1,47.133622583544835
11795_domain2_var2,52.03030278065253
11796_age,56.88393733813881
11796_domain1_var1,53.07138584184947
11796_domain1_var2,58.58161598435675
11796_domain2_var1,48.43346944592635
11796_domain2_var2,53.527056228880824
11798_age,48.07218942999136
11798_domain1_var1,53.31135950534794
11798_domain1_var2,60.64436428970844
11798_domain2_var1,47.32505496199483
11798_domain2_var2,50.2811516151642
11801_age,30.980602959564475
11801_domain1_var1,45.89506696165142
11801_domain1_var2,61.269957699791604
11801_domain2_var1,43.43204625359157
11801_domain2_var2,53.463927694759086
11802_age,50.021480594228294
11802_domain1_var1,49.347174363682264
11802_domain1_var2,59.63939527441243
11802_domain2_var1,48.419857566047426
11802_domain2_var2,53.96460391978214
11803_age,37.66902287454356
11803_domain1_var1,46.60876407170855
11803_domain1_var2,59.72933600820252
11803_domain2_var1,43.89965834811355
11803_domain2_var2,54.76885606638757
11804_age,40.547548053415916
11804_domain1_var1,51.819190298418086
11804_domain1_var2,58.48498621674892
11804_domain2_var1,43.93886615073335
11804_domain2_var2,51.921379708260076
11808_age,45.314831537075506
11808_domain1_var1,51.49102525765346
11808_domain1_var2,57.864756366363316
11808_domain2_var1,45.05719692658848
11808_domain2_var2,53.64136486365711
11809_age,35.90579995434922
11809_domain1_var1,47.89230035011495
11809_domain1_var2,59.10896444741555
11809_domain2_var1,44.115554784581406
11809_domain2_var2,52.640346891833126
11811_age,47.45890675221364
11811_domain1_var1,50.41179384653632
11811_domain1_var2,58.762912473309015
11811_domain2_var1,44.90172631723813
11811_domain2_var2,52.48247856679919
11812_age,41.283596611507036
11812_domain1_var1,51.827082297590145
11812_domain1_var2,59.47057221897797
11812_domain2_var1,44.60246429091408
11812_domain2_var2,52.37603733065261
11818_age,62.97101214730844
11818_domain1_var1,56.455844240451384
11818_domain1_var2,58.76156760372665
11818_domain2_var1,49.10432813533576
11818_domain2_var2,52.30898904576455
11821_age,35.147173198393986
11821_domain1_var1,47.79438277054894
11821_domain1_var2,60.09105542294676
11821_domain2_var1,43.25056980319761
11821_domain2_var2,54.180217512205935
11822_age,49.36285277217378
11822_domain1_var1,49.83974941481173
11822_domain1_var2,60.45134545213639
11822_domain2_var1,49.28320663960439
11822_domain2_var2,52.575326877591436
11824_age,47.09327283624375
11824_domain1_var1,48.51074940511941
11824_domain1_var2,60.037857053520334
11824_domain2_var1,47.471455629110665
11824_domain2_var2,55.55517728427843
11826_age,43.752676067799925
11826_domain1_var1,51.19002393155657
11826_domain1_var2,60.560801104265444
11826_domain2_var1,47.04627768999396
11826_domain2_var2,48.77475271597974
11833_age,51.065470267284745
11833_domain1_var1,51.06238094475858
