Id,Predicted
13119_domain2_var2,54.01224997141536
13120_age,46.49051439272886
13120_domain1_var1,50.134992388711865
13120_domain1_var2,57.844777215462344
13120_domain2_var1,46.451349603644736
13120_domain2_var2,54.736747768328364
13123_age,40.866756009704936
13123_domain1_var1,50.61725898654143
13123_domain1_var2,59.28967722481655
13123_domain2_var1,44.077264125677374
13123_domain2_var2,52.033563376393964
13126_age,50.398808471132405
13126_domain1_var1,51.49793088152792
13126_domain1_var2,59.413328591594315
13126_domain2_var1,47.58181528622866
13126_domain2_var2,50.38272435318885
13128_age,45.47337055158049
13128_domain1_var1,48.52361651007952
13128_domain1_var2,60.532926204743966
13128_domain2_var1,46.84550394193945
13128_domain2_var2,52.77642256897221
13132_age,28.552197086636657
13132_domain1_var1,46.04549417628497
13132_domain1_var2,59.13833829391736
13132_domain2_var1,39.69811718450117
13132_domain2_var2,57.624550733689894
13135_age,31.756567549581465
13135_domain1_var1,48.650042539223314
13135_domain1_var2,60.56641917509284
13135_domain2_var1,43.85846641958526
13135_domain2_var2,49.44607098820752
13137_age,65.8654237873205
13137_domain1_var1,57.98430977464831
13137_domain1_var2,60.693919017561555
13137_domain2_var1,51.70146080104995
13137_domain2_var2,46.68242348628228
13144_age,44.210280541991416
13144_domain1_var1,49.77913157460087
13144_domain1_var2,59.95576327292473
13144_domain2_var1,47.61834441786977
13144_domain2_var2,50.90709490198576
13147_age,40.43485834116221
13147_domain1_var1,48.540363529221
13147_domain1_var2,58.64064318784402
13147_domain2_var1,47.396024378148894
13147_domain2_var2,51.356422044836506
13148_age,38.378281743026456
13148_domain1_var1,48.0348772914992
13148_domain1_var2,59.894894808704414
13148_domain2_var1,44.025094489067854
13148_domain2_var2,53.359698617065966
13150_age,33.37830276272561
13150_domain1_var1,49.116883278291
13150_domain1_var2,59.89492814637739
13150_domain2_var1,43.43968269775034
13150_domain2_var2,52.656777994301926
13151_age,49.36037705006614
13151_domain1_var1,49.202660549604374
13151_domain1_var2,59.381792584710226
13151_domain2_var1,49.9884418904369
13151_domain2_var2,52.60145342514191
13152_age,42.86679449824613
13152_domain1_var1,51.154499028756895
13152_domain1_var2,59.31615200176159
13152_domain2_var1,45.52998101429025
13152_domain2_var2,51.554248823167676
13154_age,39.88835374512734
13154_domain1_var1,48.58864260587321
13154_domain1_var2,59.124565083068084
13154_domain2_var1,45.39445225927899
13154_domain2_var2,54.24162024939487
13156_age,58.3857781474845
13156_domain1_var1,49.685719384232506
13156_domain1_var2,58.71395295837504
13156_domain2_var1,50.18445134957463
13156_domain2_var2,53.803534747185935
13158_age,50.50214993166874
13158_domain1_var1,54.700467965061286
13158_domain1_var2,58.535159837134074
13158_domain2_var1,45.66119252932539
13158_domain2_var2,50.52234068836087
13161_age,47.031215259529
13161_domain1_var1,52.86739467715198
13161_domain1_var2,58.440836732535914
13161_domain2_var1,44.515246895508696
13161_domain2_var2,53.9135335483987
13163_age,48.649844777362155
13163_domain1_var1,50.286236736555445
13163_domain1_var2,59.26513870065648
13163_domain2_var1,49.020745161307914
13163_domain2_var2,51.29098988078713
13164_age,48.9187953930321
13164_domain1_var1,53.93153237168585
13164_domain1_var2,58.23323226698327
13164_domain2_var1,45.26747247591878
13164_domain2_var2,51.76652508538074
13165_age,33.858254531271086
13165_domain1_var1,46.31284604170439
13165_domain1_var2,60.448635344701884
13165_domain2_var1,44.551890503332835
13165_domain2_var2,52.43458200502853
13166_age,39.82687890849906
13166_domain1_var1,47.08261658542482
13166_domain1_var2,58.93105371721318
13166_domain2_var1,44.83508109594447
13166_domain2_var2,55.26546644898238
13169_age,32.66582608037666
13169_domain1_var1,48.365301122025244
13169_domain1_var2,60.109625356589326
13169_domain2_var1,42.76043254376766
13169_domain2_var2,52.350250432199324
13177_age,51.17004045992584
13177_domain1_var1,52.15004063736999
13177_domain1_var2,60.14282496508809
13177_domain2_var1,49.561778935214086
13177_domain2_var2,49.043433792482375
13178_age,40.48512995735162
13178_domain1_var1,50.45609020748549
13178_domain1_var2,56.47727578746009
13178_domain2_var1,43.51022471479137
13178_domain2_var2,55.64145369532996
13183_age,37.83674546083037
13183_domain1_var1,49.752603773135554
13183_domain1_var2,60.28265928299688
13183_domain2_var1,44.62644180050449
13183_domain2_var2,51.00841261021263
13184_age,47.54514194485882
13184_domain1_var1,52.78001214822823
13184_domain1_var2,58.40300272366482
13184_domain2_var1,44.750169190447686
13184_domain2_var2,52.688140052270555
13186_age,52.78681856721226
13186_domain1_var1,51.681338131919084
13186_domain1_var2,58.982101235860924
13186_domain2_var1,49.16815176683844
13186_domain2_var2,52.58076145735429
13187_age,37.99561573370535
13187_domain1_var1,49.475174330339456
13187_domain1_var2,59.24440713193227
13187_domain2_var1,46.08452823030271
13187_domain2_var2,48.851795095761005
13188_age,48.663766287143574
13188_domain1_var1,54.11598101301558
13188_domain1_var2,57.822273754093544
13188_domain2_var1,44.75034984407793
13188_domain2_var2,52.15997432466371
13193_age,39.88523208969646
13193_domain1_var1,48.24259760038678
13193_domain1_var2,58.69678562867845
13193_domain2_var1,43.621516786106
13193_domain2_var2,55.936444061136406
13194_age,57.4705547024876
13194_domain1_var1,53.74191671754453
13194_domain1_var2,59.272441150411446
13194_domain2_var1,48.99236664497554
13194_domain2_var2,49.59960716699312
13195_age,59.29013861745976
13195_domain1_var1,53.14838897644147
13195_domain1_var2,58.667992421633166
13195_domain2_var1,49.27514097537881
13195_domain2_var2,52.339941883941464
13196_age,60.88423639339866
13196_domain1_var1,56.19122059685085
13196_domain1_var2,60.05085315174679
13196_domain2_var1,50.47780113575188
13196_domain2_var2,47.183232219828966
13197_age,59.23926538187916
13197_domain1_var1,53.639097611525116
13197_domain1_var2,59.80167591423277
13197_domain2_var1,50.4302523890407
13197_domain2_var2,50.071750543342375
13199_age,31.527942282773928
13199_domain1_var1,46.88587352651557
13199_domain1_var2,60.42735788192796
13199_domain2_var1,42.402627762804244
13199_domain2_var2,52.07387030081006
13201_age,54.80495077874557
13201_domain1_var1,52.62966358162612
13201_domain1_var2,58.24386874626177
13201_domain2_var1,48.69770659912666
13201_domain2_var2,51.9903550394782
13203_age,37.61415597227287
13203_domain1_var1,48.218812684135045
13203_domain1_var2,58.3313118091496
13203_domain2_var1,43.06255302695024
13203_domain2_var2,55.131268011371176
13204_age,58.025662176846694
13204_domain1_var1,55.41792929007102
13204_domain1_var2,58.46957516928123
13204_domain2_var1,49.22396176328507
13204_domain2_var2,51.287254727156856
13205_age,62.78970382765224
13205_domain1_var1,54.45815086863762
13205_domain1_var2,57.659277932982036
13205_domain2_var1,50.39995167224933
13205_domain2_var2,50.019562127457704
13206_age,49.10955346278314
13206_domain1_var1,50.63031890622712
13206_domain1_var2,59.46382252826542
13206_domain2_var1,46.940154935060995
13206_domain2_var2,52.61583301684189
13208_age,45.50437956487761
13208_domain1_var1,51.87484677464117
13208_domain1_var2,59.317405344868874
13208_domain2_var1,44.95615110430332
13208_domain2_var2,55.563294061435116
13210_age,59.59666746215959
13210_domain1_var1,51.71464836542923
13210_domain1_var2,58.09047837983735
13210_domain2_var1,51.49735143979417
13210_domain2_var2,51.800009118337954
13214_age,67.56812446870603
13214_domain1_var1,56.03718169853362
13214_domain1_var2,56.05649938101444
13214_domain2_var1,48.256214523213686
13214_domain2_var2,49.722707442181495
13217_age,47.98397679174424
13217_domain1_var1,52.628581608444456
13217_domain1_var2,58.51750530652593
13217_domain2_var1,47.160247056128235
13217_domain2_var2,51.757343407708596
13218_age,56.59233379905737
13218_domain1_var1,52.16957190865229
13218_domain1_var2,58.572015269674075
13218_domain2_var1,48.93219497717814
13218_domain2_var2,53.37225949542656
13219_age,50.90293669363453
13219_domain1_var1,52.19045407843512
13219_domain1_var2,58.87443168542165
13219_domain2_var1,48.35019779292436
13219_domain2_var2,50.82981622354235
13220_age,49.512566332432094
13220_domain1_var1,52.19010950851303
13220_domain1_var2,57.60867206031562
13220_domain2_var1,45.70716248761033
13220_domain2_var2,51.6192415555858
13222_age,42.35112740074864
13222_domain1_var1,49.6784201065241
13222_domain1_var2,59.439304379534654
13222_domain2_var1,45.687238993056205
13222_domain2_var2,53.61743372530553
13223_age,39.40932726010648
13223_domain1_var1,50.013250137821174
13223_domain1_var2,61.065673171039585
13223_domain2_var1,44.635088461632634
13223_domain2_var2,49.70922347054084
13225_age,51.8325302656664
13225_domain1_var1,48.727536206417845
13225_domain1_var2,58.92107661287252
13225_domain2_var1,49.65915156930004
13225_domain2_var2,51.76512979300123
13226_age,62.204718255741525
13226_domain1_var1,52.05814724785539
13226_domain1_var2,58.435481064405074
13226_domain2_var1,50.232101514959645
13226_domain2_var2,52.48079390725215
13230_age,58.18115619679608
13230_domain1_var1,54.46590891328505
13230_domain1_var2,58.56355433431516
13230_domain2_var1,48.60283020104817
13230_domain2_var2,51.6540712975867
13233_age,53.48702417958215
13233_domain1_var1,53.32645838306581
13233_domain1_var2,60.26425698182449
13233_domain2_var1,48.24755760476581
13233_domain2_var2,47.53133442381356
13234_age,36.01746694090054
13234_domain1_var1,47.84609748517642
13234_domain1_var2,60.274909111054626
13234_domain2_var1,44.04989231537874
13234_domain2_var2,53.6504724459279
13235_age,42.75290122051937
13235_domain1_var1,50.54541749090873
13235_domain1_var2,59.89364832454267
13235_domain2_var1,45.42232234116491
13235_domain2_var2,52.69320354136065
13239_age,65.56424774826402
13239_domain1_var1,56.449553322290484
13239_domain1_var2,58.93241622733052
13239_domain2_var1,50.51989287781028
13239_domain2_var2,50.50883221831215
13241_age,58.559836733958726
13241_domain1_var1,54.78863847626249
13241_domain1_var2,58.00001082053749
13241_domain2_var1,48.27419830832001
13241_domain2_var2,49.52268898682347
13243_age,52.00540616020781
13243_domain1_var1,54.689636998224316
13243_domain1_var2,57.48648613298256
13243_domain2_var1,46.32608390625376
13243_domain2_var2,51.94581521877908
13246_age,45.005346896400404
13246_domain1_var1,50.83370985538038
13246_domain1_var2,59.81176056777472
13246_domain2_var1,46.32004013969857
13246_domain2_var2,51.33089979269073
13247_age,65.94731816790977
13247_domain1_var1,55.21541426366512
13247_domain1_var2,58.58190746978057
13247_domain2_var1,50.46634799940179
13247_domain2_var2,52.46772778886455
13249_age,45.297948522348
13249_domain1_var1,49.681145399829006
13249_domain1_var2,59.99003816820202
13249_domain2_var1,47.04796526054805
13249_domain2_var2,51.142924473273936
13250_age,62.904175070521646
13250_domain1_var1,55.64889657546901
13250_domain1_var2,59.319296457410786
13250_domain2_var1,49.31834874925878
13250_domain2_var2,50.1818210642699
13252_age,35.54532849526211
13252_domain1_var1,47.5725244968333
13252_domain1_var2,58.27190287460477
13252_domain2_var1,43.032888051377114
13252_domain2_var2,55.41550300505945
13256_age,64.25393528127735
13256_domain1_var1,56.94021247533915
13256_domain1_var2,60.41809622314132
13256_domain2_var1,51.436665131340916
13256_domain2_var2,48.971483989423994
13257_age,36.42202510239559
13257_domain1_var1,46.215305938636156
13257_domain1_var2,58.09567372905474
13257_domain2_var1,45.080247780209945
13257_domain2_var2,54.23883374524938
13259_age,41.00343791905948
13259_domain1_var1,47.99453146132666
13259_domain1_var2,61.82619673010602
13259_domain2_var1,45.437261985245875
13259_domain2_var2,52.581901587501264
13260_age,66.03318735419501
13260_domain1_var1,56.62018275783108
13260_domain1_var2,58.04236316294017
13260_domain2_var1,49.411663547244046
13260_domain2_var2,50.17063874466915
13263_age,34.48369680480243
13263_domain1_var1,47.303865835023366
13263_domain1_var2,59.1723316752755
13263_domain2_var1,43.07144745374527
13263_domain2_var2,55.13663710681166
13268_age,64.38597338260308
13268_domain1_var1,55.109853793400575
13268_domain1_var2,59.488191685772506
13268_domain2_var1,51.78237859382065
13268_domain2_var2,50.50128064970946
13269_age,50.087461337959766
13269_domain1_var1,52.887027868409405
13269_domain1_var2,58.24698818881226
13269_domain2_var1,45.58114146669461
13269_domain2_var2,52.69051540151998
13270_age,60.921512323767786
13270_domain1_var1,54.970355350048216
13270_domain1_var2,57.40822396388279
13270_domain2_var1,50.92055607976835
13270_domain2_var2,51.91933223600326
13272_age,52.798502265452164
13272_domain1_var1,53.579361707841684
13272_domain1_var2,57.37172757271093
13272_domain2_var1,47.45123152722233
13272_domain2_var2,52.11695290813304
13274_age,41.367307985536485
13274_domain1_var1,49.73015344560833
13274_domain1_var2,58.79316179548007
13274_domain2_var1,45.208455379337074
13274_domain2_var2,50.09725993435763
13277_age,22.549461300828675
13277_domain1_var1,45.06331957842485
13277_domain1_var2,59.962421446506035
13277_domain2_var1,41.63110989779531
13277_domain2_var2,54.76185899361977
13278_age,61.011360477475
13278_domain1_var1,57.06472401494163
13278_domain1_var2,58.97877924062513
13278_domain2_var1,48.13973885567772
13278_domain2_var2,51.18182680809757
13279_age,56.35726882160534
13279_domain1_var1,55.06548808087034
13279_domain1_var2,58.3809641831009
13279_domain2_var1,48.24769321602227
13279_domain2_var2,49.40676818375196
13281_age,37.31846110514685
13281_domain1_var1,47.74350878415295
13281_domain1_var2,59.34377732015303
13281_domain2_var1,42.13330350206807
13281_domain2_var2,53.64629958268526
13282_age,67.80467478145539
13282_domain1_var1,56.68702848546001
13282_domain1_var2,58.32685370020821
13282_domain2_var1,50.75101412510338
13282_domain2_var2,53.784094807717395
13283_age,50.595793148588356
13283_domain1_var1,51.71967385786131
13283_domain1_var2,57.654525777143036
13283_domain2_var1,45.79397145691104
13283_domain2_var2,54.569879976967194
13285_age,41.459003703608175
13285_domain1_var1,50.226196269830325
13285_domain1_var2,59.66334249191526
13285_domain2_var1,43.73671551431716
13285_domain2_var2,52.4566044363453
13286_age,36.72218996158006
13286_domain1_var1,48.36231234010793
13286_domain1_var2,59.004243203056234
13286_domain2_var1,45.14959790182199
13286_domain2_var2,53.17233143064476
13290_age,54.15482305507227
13290_domain1_var1,53.140680665330265
13290_domain1_var2,59.22570939050439
13290_domain2_var1,47.77012485089326
13290_domain2_var2,50.495764433716054
13291_age,54.68214353626133
13291_domain1_var1,53.404129925890025
13291_domain1_var2,59.08261969195121
13291_domain2_var1,48.61948371545725
13291_domain2_var2,50.97683145806599
13294_age,29.635604789201853
13294_domain1_var1,47.04794776350411
13294_domain1_var2,60.97944193367949
13294_domain2_var1,41.4915755160582
13294_domain2_var2,53.20917381469362
13295_age,53.33293313608413
13295_domain1_var1,51.540798890222256
13295_domain1_var2,58.841849166147725
13295_domain2_var1,48.07676615411603
13295_domain2_var2,53.433579467110654
13299_age,50.22300396011206
13299_domain1_var1,51.65015893590926
13299_domain1_var2,60.01667265800894
13299_domain2_var1,50.16685167651029
13299_domain2_var2,49.55135596219622
13302_age,46.719107770649856
13302_domain1_var1,52.158349194670315
13302_domain1_var2,58.798610404436126
13302_domain2_var1,47.24356316728552
13302_domain2_var2,50.7411517654889
13305_age,37.629799884469236
13305_domain1_var1,50.61884036977355
13305_domain1_var2,59.24859325089014
13305_domain2_var1,43.79780902324125
13305_domain2_var2,52.31389432943761
13306_age,27.320690884936983
13306_domain1_var1,46.92970440271749
13306_domain1_var2,61.20753558598367
13306_domain2_var1,42.359255578841335
13306_domain2_var2,52.693030047238665
13307_age,51.35186902766521
13307_domain1_var1,54.133605308160966
13307_domain1_var2,58.24805620236114
13307_domain2_var1,45.028085758267856
13307_domain2_var2,51.95995377457002
13313_age,53.04474197960973
13313_domain1_var1,52.095898406746834
13313_domain1_var2,59.04854001824728
13313_domain2_var1,48.24170404907068
13313_domain2_var2,50.26909447619285
13314_age,55.66309367453853
13314_domain1_var1,53.48721608445374
13314_domain1_var2,58.94090479737153
13314_domain2_var1,50.16860336998
13314_domain2_var2,48.252744627699926
13316_age,35.31611626271727
13316_domain1_var1,46.51127898875482
13316_domain1_var2,60.003695682149576
13316_domain2_var1,45.334244778561235
13316_domain2_var2,53.52398668771041
13317_age,35.25023345019121
13317_domain1_var1,46.77657342634728
13317_domain1_var2,60.309159488634315
13317_domain2_var1,43.89159306792369
13317_domain2_var2,52.950050246210814
13318_age,49.39574630097297
13318_domain1_var1,52.217558289294615
13318_domain1_var2,60.40888291608785
13318_domain2_var1,46.31089245467524
13318_domain2_var2,52.13099862489218
13320_age,34.08987545390923
13320_domain1_var1,46.86169732893752
13320_domain1_var2,59.56296381752584
13320_domain2_var1,44.082812809908184
13320_domain2_var2,52.88017731479317
13321_age,50.41515533314809
13321_domain1_var1,49.295605438023
13321_domain1_var2,58.49251355020902
13321_domain2_var1,47.787975089468645
13321_domain2_var2,53.79389769241737
13323_age,49.43857779127973
13323_domain1_var1,51.278117196708294
13323_domain1_var2,59.37104924975714
13323_domain2_var1,46.351599842924124
13323_domain2_var2,53.19104951926358
13324_age,47.484781827144026
13324_domain1_var1,50.78231204228864
13324_domain1_var2,57.778766258298745
13324_domain2_var1,45.83103936204888
13324_domain2_var2,53.14030417996568
13326_age,40.80274200159127
13326_domain1_var1,50.79352944148298
13326_domain1_var2,58.927830772696844
13326_domain2_var1,44.589829106716756
13326_domain2_var2,51.80900058894741
13327_age,42.8396637148083
13327_domain1_var1,47.97424213172728
13327_domain1_var2,59.842390935048805
13327_domain2_var1,45.463276004331426
13327_domain2_var2,52.689050510051594
13328_age,32.33482074543407
13328_domain1_var1,46.087617275222
13328_domain1_var2,58.898425015965216
13328_domain2_var1,42.89970672817911
13328_domain2_var2,54.67584591988262
13329_age,47.437007542199105
13329_domain1_var1,51.48955073301039
13329_domain1_var2,60.78162878767806
13329_domain2_var1,47.380839808427595
13329_domain2_var2,51.298085364833526
13333_age,53.58064693368883
13333_domain1_var1,52.92123745806666
13333_domain1_var2,59.2170310702095
13333_domain2_var1,48.440076342080545
13333_domain2_var2,52.06651573409537
13335_age,52.15758586063175
13335_domain1_var1,52.76995915284082
13335_domain1_var2,59.17224777854068
13335_domain2_var1,48.543950659740105
13335_domain2_var2,51.3004138384661
13336_age,62.0448357774349
13336_domain1_var1,53.299232286726124
13336_domain1_var2,58.19561134673859
13336_domain2_var1,50.3627619054846
13336_domain2_var2,51.10756718397678
13337_age,46.04084197069781
13337_domain1_var1,51.83532534746853
13337_domain1_var2,58.58503974933749
13337_domain2_var1,44.248057937558904
13337_domain2_var2,52.96043331291178
13340_age,46.61080330034984
13340_domain1_var1,52.21686582934821
13340_domain1_var2,59.352284763426226
13340_domain2_var1,46.268504504149455
13340_domain2_var2,50.08498651894459
13343_age,40.52156715476934
13343_domain1_var1,51.24559026179644
13343_domain1_var2,60.59805080534351
13343_domain2_var1,43.822784701897824
13343_domain2_var2,52.45840984687368
13346_age,39.91213127136159
13346_domain1_var1,47.22850373247745
13346_domain1_var2,61.58739221082628
13346_domain2_var1,45.928883658769905
13346_domain2_var2,51.17922341818759
13347_age,66.60522036869426
13347_domain1_var1,55.02579704318612
13347_domain1_var2,57.727159615040485
13347_domain2_var1,49.46831136778139
13347_domain2_var2,52.52551304756078
13351_age,55.52920333905375
13351_domain1_var1,50.57303660902039
13351_domain1_var2,58.44619403151446
13351_domain2_var1,48.43468786646677
13351_domain2_var2,52.25925526780242
13352_age,60.68699445679347
13352_domain1_var1,53.36625588982771
13352_domain1_var2,59.47475381589812
13352_domain2_var1,49.515010340647386
13352_domain2_var2,52.381374758167794
13358_age,61.982891101704524
13358_domain1_var1,54.482366249962645
13358_domain1_var2,57.66373704718912
13358_domain2_var1,52.83927961762333
13358_domain2_var2,48.29753790854447
13359_age,41.54523756904836
13359_domain1_var1,48.99867609223622
13359_domain1_var2,59.46692924127235
13359_domain2_var1,45.264477810090476
13359_domain2_var2,51.91469415450333
13362_age,45.99446786586571
13362_domain1_var1,51.974091836488284
13362_domain1_var2,58.49873001772144
13362_domain2_var1,46.057964668109015
13362_domain2_var2,51.88872430126609
13364_age,58.340745979700046
13364_domain1_var1,54.05613333941131
13364_domain1_var2,59.135640016867605
13364_domain2_var1,48.740748485136486
13364_domain2_var2,52.10007459247643
13365_age,51.726745520612276
13365_domain1_var1,52.544560675917
13365_domain1_var2,60.38274473189403
13365_domain2_var1,46.53424399801673
13365_domain2_var2,52.35991311810581
13366_age,60.467613506502126
13366_domain1_var1,55.18893007015992
13366_domain1_var2,57.28532045711159
13366_domain2_var1,48.949471043320855
13366_domain2_var2,51.17207034935362
13367_age,45.513682763886536
13367_domain1_var1,51.283936970859294
13367_domain1_var2,60.134762557096785
13367_domain2_var1,45.37768559365733
13367_domain2_var2,52.27301349695456
13369_age,26.60326481353962
13369_domain1_var1,46.33480746928188
13369_domain1_var2,60.0064599906252
13369_domain2_var1,40.68251038179437
13369_domain2_var2,54.86618275602745
13371_age,49.388594750948336
13371_domain1_var1,48.29219162823369
13371_domain1_var2,58.05961918552726
13371_domain2_var1,49.05934390590474
13371_domain2_var2,52.64545037000343
13372_age,49.651512180633425
13372_domain1_var1,50.38485862204047
13372_domain1_var2,57.21089624709758
13372_domain2_var1,46.09341659042656
13372_domain2_var2,56.34608498830336
13374_age,50.371855191225734
13374_domain1_var1,52.37916854435383
13374_domain1_var2,60.16434256200034
13374_domain2_var1,46.33917152271595
13374_domain2_var2,52.07069182084717
13375_age,46.46288098697915
13375_domain1_var1,51.92492733401227
13375_domain1_var2,60.80225346153693
13375_domain2_var1,45.41750670415072
13375_domain2_var2,53.503834656936796
13376_age,44.18088521702432
13376_domain1_var1,51.00696718189283
13376_domain1_var2,60.709866297220806
13376_domain2_var1,46.59252805985874
13376_domain2_var2,52.6156202830138
13378_age,48.26108725328059
13378_domain1_var1,50.14025959596855
13378_domain1_var2,59.428608890190006
13378_domain2_var1,46.536229044528
13378_domain2_var2,54.48012942156166
13379_age,48.61473082033757
13379_domain1_var1,52.17120478825274
13379_domain1_var2,60.34952072423122
13379_domain2_var1,46.3336555145925
13379_domain2_var2,49.81905684032569
13384_age,42.52641700689162
13384_domain1_var1,48.83674416930953
13384_domain1_var2,58.54530036920686
13384_domain2_var1,46.22313943548184
13384_domain2_var2,53.206976135760705
13385_age,46.662602813965464
13385_domain1_var1,51.350586318012574
13385_domain1_var2,58.36690072684687
13385_domain2_var1,45.697137094406315
13385_domain2_var2,52.44166952360576
13393_age,47.84279738409494
13393_domain1_var1,51.76878466933764
13393_domain1_var2,58.497101057295296
13393_domain2_var1,46.852182356110205
13393_domain2_var2,51.5179282391314
13394_age,58.531980080024944
13394_domain1_var1,54.53916774889478
13394_domain1_var2,58.51709480573754
13394_domain2_var1,49.599662371083355
13394_domain2_var2,49.80956078877387
13399_age,45.18360617237519
13399_domain1_var1,51.822402850700115
13399_domain1_var2,60.8533691755479
13399_domain2_var1,47.03932895058837
13399_domain2_var2,49.06311836837954
13400_age,41.02925663459637
13400_domain1_var1,46.612807494106285
13400_domain1_var2,58.83644574353089
13400_domain2_var1,47.40749028487858
13400_domain2_var2,51.72811159948098
13404_age,48.068092232540465
13404_domain1_var1,53.81223033924083
13404_domain1_var2,60.36012556542124
13404_domain2_var1,47.788060151703505
13404_domain2_var2,49.333545360850486
13405_age,52.496240463422765
13405_domain1_var1,53.04832948322818
13405_domain1_var2,59.73385156328357
13405_domain2_var1,48.61708286878927
13405_domain2_var2,49.884981541830506
13408_age,41.68278963432306
13408_domain1_var1,48.94913064005238
13408_domain1_var2,58.4006449363992
13408_domain2_var1,45.132118540244655
13408_domain2_var2,56.59420111254812
13410_age,56.23672359380493
13410_domain1_var1,54.44567807867151
13410_domain1_var2,61.26112880026945
13410_domain2_var1,47.884978958325966
13410_domain2_var2,50.438388195812486
13415_age,54.04999176847621
13415_domain1_var1,52.173089252107175
13415_domain1_var2,56.097811329575876
13415_domain2_var1,46.58478958742128
13415_domain2_var2,53.69514506741653
13416_age,56.99117175550552
13416_domain1_var1,54.97735453139103
13416_domain1_var2,57.83589716099008
13416_domain2_var1,47.47680700657723
13416_domain2_var2,51.01147349613811
13418_age,41.74428565638536
13418_domain1_var1,48.93107103614439
13418_domain1_var2,59.09065347743395
13418_domain2_var1,45.10009949491734
13418_domain2_var2,53.8925813495994
13420_age,50.90087588495516
13420_domain1_var1,52.74788055563957
13420_domain1_var2,59.05826938889743
13420_domain2_var1,47.515540159367625
13420_domain2_var2,52.35508546039284
13421_age,52.52092082849849
13421_domain1_var1,53.97432409691908
13421_domain1_var2,59.08926679187364
13421_domain2_var1,46.438365023222694
13421_domain2_var2,52.22063464142213
13422_age,42.637050272275815
13422_domain1_var1,50.234250408264124
13422_domain1_var2,58.93963497845457
13422_domain2_var1,43.43318922914997
13422_domain2_var2,52.39065159335503
13423_age,53.82600661299344
13423_domain1_var1,52.32605593534775
13423_domain1_var2,59.03468813678392
13423_domain2_var1,50.44868636223891
13423_domain2_var2,50.88275217949918
13424_age,49.993052077889516
13424_domain1_var1,52.83059236014169
13424_domain1_var2,58.76867258229779
13424_domain2_var1,45.931025147090416
13424_domain2_var2,53.29209141666493
13426_age,44.09124239742242
13426_domain1_var1,51.904241097485205
13426_domain1_var2,59.32026814121036
13426_domain2_var1,46.350006904753194
13426_domain2_var2,49.733271737028495
13430_age,52.97028287195162
13430_domain1_var1,53.95484138849462
13430_domain1_var2,56.95066677110457
13430_domain2_var1,45.954754944135395
13430_domain2_var2,53.75747170635623
13431_age,53.556530363741395
13431_domain1_var1,51.60739907275979
13431_domain1_var2,58.39293972555569
13431_domain2_var1,48.90710511921363
13431_domain2_var2,53.80135948302574
13437_age,38.14138470047676
13437_domain1_var1,48.30585479959417
13437_domain1_var2,59.65821323074667
13437_domain2_var1,42.862165561108036
13437_domain2_var2,53.45740119135768
13440_age,38.692975924305905
13440_domain1_var1,49.4314140296213
13440_domain1_var2,59.80166183507342
13440_domain2_var1,44.71558215392291
13440_domain2_var2,51.79265840172058
13442_age,64.80178027576545
13442_domain1_var1,54.175883845381534
13442_domain1_var2,58.6934797408314
13442_domain2_var1,50.87476735553733
13442_domain2_var2,51.402012570449074
13445_age,51.74654660837115
13445_domain1_var1,53.88091271209172
13445_domain1_var2,57.77767127004226
13445_domain2_var1,45.6819704465882
13445_domain2_var2,52.97352465470058
13448_age,61.013675591682144
13448_domain1_var1,54.576856404504184
13448_domain1_var2,59.33334428357063
13448_domain2_var1,48.6980493961361
13448_domain2_var2,51.1141384080032
13450_age,55.76289244218207
13450_domain1_var1,53.49500345744403
13450_domain1_var2,57.58877916132977
13450_domain2_var1,47.19202958337942
13450_domain2_var2,56.9226133966407
13451_age,32.537957340630165
13451_domain1_var1,47.45171692845214
13451_domain1_var2,60.765960047761055
13451_domain2_var1,45.20832284699087
13451_domain2_var2,51.24753403395314
13454_age,52.427316783539
13454_domain1_var1,53.791813029280576
13454_domain1_var2,59.67203175665079
13454_domain2_var1,48.82051110440798
13454_domain2_var2,50.47470969061564
13460_age,49.90376286472955
13460_domain1_var1,52.71349919702744
13460_domain1_var2,59.83696138093106
13460_domain2_var1,47.68525219466181
13460_domain2_var2,52.42184292136704
13462_age,48.61082343983498
13462_domain1_var1,52.07787495247378
13462_domain1_var2,60.241549250809975
13462_domain2_var1,47.408331531628946
13462_domain2_var2,51.32929025997332
13463_age,49.12249253015482
13463_domain1_var1,53.13201538452965
13463_domain1_var2,57.5565637957826
13463_domain2_var1,45.329517571177675
13463_domain2_var2,49.93368136801896
13468_age,62.61719369101074
13468_domain1_var1,54.937683262243695
13468_domain1_var2,58.042762552947515
13468_domain2_var1,50.3532610123562
13468_domain2_var2,51.94780585555637
13470_age,53.516257810033224
13470_domain1_var1,52.91031033525164
13470_domain1_var2,59.13556954184653
13470_domain2_var1,47.76583403683054
13470_domain2_var2,51.71316128833067
13473_age,46.46948970074162
13473_domain1_var1,50.376816048145685
13473_domain1_var2,59.930500291552605
13473_domain2_var1,45.96124480111037
13473_domain2_var2,51.93692832320168
13474_age,54.498133711091505
13474_domain1_var1,53.03490560890228
13474_domain1_var2,60.046346808390446
13474_domain2_var1,50.036836143221706
13474_domain2_var2,51.86667115827547
13475_age,45.44111259951862
13475_domain1_var1,51.40671334138626
