Id,Predicted
12647_domain2_var1,46.93514267394593
12647_domain2_var2,51.10489295872662
12648_age,51.81565184147347
12648_domain1_var1,52.368842151332096
12648_domain1_var2,59.91002239654853
12648_domain2_var1,49.17833390683563
12648_domain2_var2,51.344465669768
12652_age,42.53541229373558
12652_domain1_var1,49.13931626994949
12652_domain1_var2,61.124682874992146
12652_domain2_var1,46.00109476470692
12652_domain2_var2,52.69839568959116
12654_age,46.42401440770205
12654_domain1_var1,48.27659210449619
12654_domain1_var2,59.74744375053627
12654_domain2_var1,46.51556260228369
12654_domain2_var2,53.13756913144471
12656_age,51.54444251683875
12656_domain1_var1,52.83056817293722
12656_domain1_var2,60.3207429948904
12656_domain2_var1,47.96639101269141
12656_domain2_var2,48.703388185435166
12657_age,49.521977926329455
12657_domain1_var1,49.65765939477129
12657_domain1_var2,58.37319773012978
12657_domain2_var1,46.63013782830302
12657_domain2_var2,53.09435625590466
12659_age,52.74369361265656
12659_domain1_var1,54.558430923815266
12659_domain1_var2,59.387450183148616
12659_domain2_var1,48.71822803295068
12659_domain2_var2,51.56043517289282
12660_age,41.327535985960836
12660_domain1_var1,49.10512415844229
12660_domain1_var2,61.435930583521504
12660_domain2_var1,44.73080804972796
12660_domain2_var2,54.016792648785
12661_age,65.26580625530896
12661_domain1_var1,55.85309137819945
12661_domain1_var2,57.4230864004697
12661_domain2_var1,45.755058983890336
12661_domain2_var2,53.91347512450826
12664_age,60.260379223997
12664_domain1_var1,53.70100207546871
12664_domain1_var2,60.2039876665149
12664_domain2_var1,51.79638988014861
12664_domain2_var2,50.69678427255846
12666_age,45.698059501929755
12666_domain1_var1,51.61672253911967
12666_domain1_var2,59.14769774924096
12666_domain2_var1,46.60066973603394
12666_domain2_var2,48.56835276317505
12667_age,32.03187567033218
12667_domain1_var1,48.46700859878299
12667_domain1_var2,60.55594581066282
12667_domain2_var1,43.131262584517955
12667_domain2_var2,51.67888914731549
12668_age,39.709051486324334
12668_domain1_var1,47.263936072075886
12668_domain1_var2,58.86055305576462
12668_domain2_var1,47.41356141832649
12668_domain2_var2,53.76320271727871
12669_age,58.85258569702002
12669_domain1_var1,54.41430005869228
12669_domain1_var2,57.30413792344757
12669_domain2_var1,49.43278983908157
12669_domain2_var2,53.96353834347144
12670_age,40.602610319712475
12670_domain1_var1,46.66256044652081
12670_domain1_var2,60.40467059102896
12670_domain2_var1,45.25571162615646
12670_domain2_var2,53.14017960941361
12671_age,41.944056437247085
12671_domain1_var1,51.09845966450474
12671_domain1_var2,59.23122006479354
12671_domain2_var1,45.570426308505446
12671_domain2_var2,52.17770710302403
12674_age,49.67193953427851
12674_domain1_var1,53.44267955456308
12674_domain1_var2,60.21827081275089
12674_domain2_var1,47.226550529663506
12674_domain2_var2,51.03969579239923
12675_age,49.03342001177039
12675_domain1_var1,49.687081496230505
12675_domain1_var2,57.96398574233382
12675_domain2_var1,47.07243928459339
12675_domain2_var2,51.6737648927598
12678_age,45.856588919386915
12678_domain1_var1,52.58424265042616
12678_domain1_var2,59.18534836109143
12678_domain2_var1,48.692584293744
12678_domain2_var2,51.937605409571105
12679_age,43.85757943708449
12679_domain1_var1,49.98833091824719
12679_domain1_var2,61.849648157788586
12679_domain2_var1,46.240357738184265
12679_domain2_var2,54.13863130585126
12681_age,59.923380635991535
12681_domain1_var1,53.400209393677315
12681_domain1_var2,60.89110034044095
12681_domain2_var1,50.46669509829347
12681_domain2_var2,50.77225005034904
12684_age,58.43597669351461
12684_domain1_var1,56.555955574599466
12684_domain1_var2,59.29304797210504
12684_domain2_var1,46.51733424117037
12684_domain2_var2,51.1574608034343
12685_age,62.37752049322297
12685_domain1_var1,57.01291836917909
12685_domain1_var2,60.77661721151307
12685_domain2_var1,49.62682043854408
12685_domain2_var2,48.23023023512488
12688_age,40.28385141678774
12688_domain1_var1,52.102859614416985
12688_domain1_var2,60.56584672547615
12688_domain2_var1,46.80601549594269
12688_domain2_var2,49.241061003696586
12689_age,48.46623025660959
12689_domain1_var1,49.80424268102744
12689_domain1_var2,58.78801258926745
12689_domain2_var1,47.52933135645288
12689_domain2_var2,50.943883881499225
12690_age,39.78999047153099
12690_domain1_var1,50.205038676168826
12690_domain1_var2,60.91546427480022
12690_domain2_var1,45.17722824220908
12690_domain2_var2,52.517644114417806
12691_age,36.82373827950948
12691_domain1_var1,47.93447277420483
12691_domain1_var2,57.38983330095396
12691_domain2_var1,42.50420254061892
12691_domain2_var2,52.86733360450247
12692_age,50.306262714517686
12692_domain1_var1,52.97455434415609
12692_domain1_var2,59.31119234769181
12692_domain2_var1,47.98941855028799
12692_domain2_var2,51.48065358244106
12693_age,34.60314493557952
12693_domain1_var1,47.899101199673524
12693_domain1_var2,59.63426510594107
12693_domain2_var1,42.697554966941254
12693_domain2_var2,51.485680033167064
12694_age,40.93293905854381
12694_domain1_var1,50.745216900917434
12694_domain1_var2,58.7507069269534
12694_domain2_var1,44.180148578581566
12694_domain2_var2,54.69682877159205
12695_age,39.249674330884766
12695_domain1_var1,47.86955794643623
12695_domain1_var2,60.203086024160925
12695_domain2_var1,43.52440622199092
12695_domain2_var2,55.12625236330731
12696_age,52.646726946193084
12696_domain1_var1,53.93855895769897
12696_domain1_var2,60.53240015166563
12696_domain2_var1,49.23105039071895
12696_domain2_var2,50.42010205423121
12701_age,56.07543819626632
12701_domain1_var1,55.289409840187986
12701_domain1_var2,59.987684271664115
12701_domain2_var1,48.27463182779166
12701_domain2_var2,50.02679785624723
12702_age,52.4477345972485
12702_domain1_var1,53.4514074089028
12702_domain1_var2,62.49605264673331
12702_domain2_var1,49.165085812812535
12702_domain2_var2,48.68816676718371
12707_age,49.2449000639977
12707_domain1_var1,50.528374713771605
12707_domain1_var2,59.186883084727754
12707_domain2_var1,47.4400110560712
12707_domain2_var2,56.37763487650987
12709_age,36.76562868835823
12709_domain1_var1,47.73644715125447
12709_domain1_var2,60.31257869377191
12709_domain2_var1,44.26743328684444
12709_domain2_var2,51.52127257104789
12710_age,49.73738460974384
12710_domain1_var1,48.32795761131151
12710_domain1_var2,59.55350503482865
12710_domain2_var1,48.467900514030646
12710_domain2_var2,54.65274321055491
12711_age,66.63006733696173
12711_domain1_var1,55.711118080444955
12711_domain1_var2,58.11758709175475
12711_domain2_var1,50.617336390827475
12711_domain2_var2,53.110632357444594
12713_age,43.27674444483524
12713_domain1_var1,50.28855892784449
12713_domain1_var2,57.87099159076162
12713_domain2_var1,46.47739897772027
12713_domain2_var2,54.95934811958266
12716_age,48.72238513994459
12716_domain1_var1,48.904919989545334
12716_domain1_var2,57.07654975014714
12716_domain2_var1,47.43646503916774
12716_domain2_var2,54.22462710823201
12718_age,56.54827165054557
12718_domain1_var1,54.950863869230105
12718_domain1_var2,57.94781102962714
12718_domain2_var1,47.248805723032476
12718_domain2_var2,50.91954858477027
12720_age,65.295467573813
12720_domain1_var1,56.25418327297186
12720_domain1_var2,57.16048410950282
12720_domain2_var1,50.050476298913594
12720_domain2_var2,51.177990874319356
12721_age,44.43503270659914
12721_domain1_var1,52.639419504005986
12721_domain1_var2,61.15888406559327
12721_domain2_var1,46.36384186592091
12721_domain2_var2,53.233276911583175
12722_age,61.311737372236635
12722_domain1_var1,54.985099401939316
12722_domain1_var2,58.21494893355807
12722_domain2_var1,49.98887357974337
12722_domain2_var2,51.12159461109673
12727_age,51.139779079776055
12727_domain1_var1,53.03102923055194
12727_domain1_var2,58.25530660416628
12727_domain2_var1,46.473146795176255
12727_domain2_var2,54.01814763033659
12728_age,52.262304976236905
12728_domain1_var1,54.37441203206551
12728_domain1_var2,60.07876973748115
12728_domain2_var1,47.81516411014702
12728_domain2_var2,51.27525526261477
12729_age,64.79116891086821
12729_domain1_var1,55.862391725496664
12729_domain1_var2,60.57025384701067
12729_domain2_var1,50.559676726778314
12729_domain2_var2,50.42021195460511
12731_age,48.24920070849092
12731_domain1_var1,50.271511652186355
12731_domain1_var2,60.76286301658657
12731_domain2_var1,48.09476398873034
12731_domain2_var2,50.15240535238707
12733_age,37.68786690515391
12733_domain1_var1,49.421752121819324
12733_domain1_var2,60.304522099685435
12733_domain2_var1,42.22637396786335
12733_domain2_var2,53.22495696702529
12734_age,66.48030557409035
12734_domain1_var1,53.18000548832079
12734_domain1_var2,57.678115980983605
12734_domain2_var1,51.282956086735
12734_domain2_var2,50.210254321388305
12735_age,55.01858776390319
12735_domain1_var1,54.04689654637978
12735_domain1_var2,60.01680799910535
12735_domain2_var1,46.55349925180829
12735_domain2_var2,49.78830108364863
12737_age,54.55938764008204
12737_domain1_var1,53.16804984820457
12737_domain1_var2,57.994181430246016
12737_domain2_var1,44.94656595617218
12737_domain2_var2,50.87142844804947
12740_age,37.35784630308831
12740_domain1_var1,48.79247961751471
12740_domain1_var2,59.75273299129012
12740_domain2_var1,44.805372210985084
12740_domain2_var2,54.81831764184625
12741_age,42.88552744146386
12741_domain1_var1,47.243216429210435
12741_domain1_var2,59.39535829885952
12741_domain2_var1,47.781219324075835
12741_domain2_var2,53.980143122771665
12742_age,43.01923221220077
12742_domain1_var1,53.667128476595074
12742_domain1_var2,59.403365053759345
12742_domain2_var1,45.37037606082364
12742_domain2_var2,52.03162065891477
12744_age,44.19518898317124
12744_domain1_var1,50.652031876153
12744_domain1_var2,57.44097887373853
12744_domain2_var1,43.24438703598796
12744_domain2_var2,52.83163899256289
12747_age,34.02669929051181
12747_domain1_var1,48.791932222272926
12747_domain1_var2,60.475661746426454
12747_domain2_var1,43.75543370822127
12747_domain2_var2,53.311228439272654
12749_age,50.88533564919495
12749_domain1_var1,53.60549557704547
12749_domain1_var2,58.87663073034119
12749_domain2_var1,46.62266432500129
12749_domain2_var2,48.29978115804491
12751_age,43.3779759467926
12751_domain1_var1,51.376856563048285
12751_domain1_var2,61.563668317354264
12751_domain2_var1,47.195514154095356
12751_domain2_var2,49.44039251243744
12752_age,67.97633928987159
12752_domain1_var1,56.02345637277053
12752_domain1_var2,58.39491660997116
12752_domain2_var1,52.582164142246604
12752_domain2_var2,46.75044710667398
12753_age,52.23988022286945
12753_domain1_var1,50.97299779060227
12753_domain1_var2,59.347806380887214
12753_domain2_var1,51.06047531402485
12753_domain2_var2,50.82398162064196
12755_age,55.57484518941301
12755_domain1_var1,52.28041197896017
12755_domain1_var2,59.18989777491408
12755_domain2_var1,50.40740043222637
12755_domain2_var2,50.32562390905571
12758_age,63.64913755830217
12758_domain1_var1,56.104311216749814
12758_domain1_var2,58.32553003085951
12758_domain2_var1,47.484222861071295
12758_domain2_var2,49.44058856504042
12759_age,57.790161734651655
12759_domain1_var1,52.50173638150997
12759_domain1_var2,57.924216653739656
12759_domain2_var1,50.41183978154502
12759_domain2_var2,51.603205534989804
12760_age,37.97264685456634
12760_domain1_var1,47.06207444884317
12760_domain1_var2,60.205791500267566
12760_domain2_var1,47.68853635259787
12760_domain2_var2,52.93777881664905
12763_age,38.672008431712506
12763_domain1_var1,48.49102625981759
12763_domain1_var2,60.389746590807555
12763_domain2_var1,44.00833466865599
12763_domain2_var2,52.608263511630376
12766_age,44.266979531827985
12766_domain1_var1,50.072091298920526
12766_domain1_var2,58.74144403470515
12766_domain2_var1,45.35449962823531
12766_domain2_var2,54.32655304172391
12768_age,53.81328665640459
12768_domain1_var1,53.40673844997178
12768_domain1_var2,58.59264708914795
12768_domain2_var1,45.985158889560694
12768_domain2_var2,53.394881398645765
12769_age,37.25134913403175
12769_domain1_var1,47.40321188775637
12769_domain1_var2,59.33100509406139
12769_domain2_var1,46.14341084423741
12769_domain2_var2,53.852195088099975
12774_age,56.304014646211954
12774_domain1_var1,52.49779643320632
12774_domain1_var2,58.7741932270754
12774_domain2_var1,46.91991314266802
12774_domain2_var2,48.49933193944464
12775_age,57.695059902422635
12775_domain1_var1,56.216707506650465
12775_domain1_var2,60.24576352712251
12775_domain2_var1,49.563179730089566
12775_domain2_var2,48.59418267603894
12778_age,40.15745223168117
12778_domain1_var1,50.132973907241876
12778_domain1_var2,58.226873793220406
12778_domain2_var1,43.19021192547226
12778_domain2_var2,54.90727544225272
12779_age,65.66875416243643
12779_domain1_var1,57.63078876787647
12779_domain1_var2,57.787934373316034
12779_domain2_var1,48.3618086742564
12779_domain2_var2,51.42662878901747
12781_age,54.72054668198865
12781_domain1_var1,51.82598539458581
12781_domain1_var2,59.93060742883783
12781_domain2_var1,48.5863689351939
12781_domain2_var2,49.60409107731009
12783_age,41.50405235722152
12783_domain1_var1,49.82392563939874
12783_domain1_var2,58.81603177246202
12783_domain2_var1,44.800307750000265
12783_domain2_var2,52.85934227034285
12785_age,71.47621074954971
12785_domain1_var1,56.747616952318594
12785_domain1_var2,56.61672150578644
12785_domain2_var1,49.74881525797744
12785_domain2_var2,51.587760993468414
12786_age,37.82642862646595
12786_domain1_var1,50.04911220894318
12786_domain1_var2,59.057921784681874
12786_domain2_var1,46.00948872379232
12786_domain2_var2,51.22076559624311
12788_age,44.08491894228463
12788_domain1_var1,53.645096318516885
12788_domain1_var2,60.22445003243524
12788_domain2_var1,44.59653146480894
12788_domain2_var2,53.586624265343126
12790_age,47.83279885834814
12790_domain1_var1,51.763932751010806
12790_domain1_var2,58.09806795691393
12790_domain2_var1,45.863411477247695
12790_domain2_var2,53.24598901181483
12791_age,38.99824429770937
12791_domain1_var1,49.98397531852671
12791_domain1_var2,58.32383068949358
12791_domain2_var1,45.26037992244259
12791_domain2_var2,50.205403527920254
12796_age,54.369609046329685
12796_domain1_var1,52.22373739724826
12796_domain1_var2,58.3748883535729
12796_domain2_var1,50.64271836579296
12796_domain2_var2,51.684131928105636
12797_age,57.389920409768955
12797_domain1_var1,53.13526495276434
12797_domain1_var2,59.82205878218062
12797_domain2_var1,50.884726545481186
12797_domain2_var2,52.64328884711021
12799_age,56.7437033152159
12799_domain1_var1,54.22019541518532
12799_domain1_var2,60.64650784473832
12799_domain2_var1,48.53403115586121
12799_domain2_var2,50.45818348392162
12800_age,38.25432050763196
12800_domain1_var1,49.144991599103484
12800_domain1_var2,60.67438095531457
12800_domain2_var1,43.131880842641706
12800_domain2_var2,52.12994264168939
12801_age,46.97168891172055
12801_domain1_var1,52.4457167197925
12801_domain1_var2,61.60946677911772
12801_domain2_var1,47.248234560833794
12801_domain2_var2,53.037611047170195
12802_age,58.86477825402911
12802_domain1_var1,55.97278912133925
12802_domain1_var2,59.76866954608925
12802_domain2_var1,50.339255347680485
12802_domain2_var2,51.45408606749832
12803_age,46.6070540220653
12803_domain1_var1,52.2255721848782
12803_domain1_var2,58.82512634599567
12803_domain2_var1,46.900435080241344
12803_domain2_var2,51.23775599856941
12804_age,46.45333360585112
12804_domain1_var1,49.092299495037686
12804_domain1_var2,59.279050840080856
12804_domain2_var1,46.78058167429452
12804_domain2_var2,56.65739833876755
12805_age,56.929263622250055
12805_domain1_var1,53.920481126557576
12805_domain1_var2,58.545111128037384
12805_domain2_var1,46.86019022409068
12805_domain2_var2,52.17440281344228
12807_age,49.87411339638
12807_domain1_var1,53.65757242595527
12807_domain1_var2,60.382395631303915
12807_domain2_var1,47.48529750692275
12807_domain2_var2,48.02995841053542
12808_age,56.08831589031891
12808_domain1_var1,51.17665720288926
12808_domain1_var2,57.33915002205182
12808_domain2_var1,46.339439961075314
12808_domain2_var2,52.79370868717784
12812_age,38.19736682414002
12812_domain1_var1,47.79323214189662
12812_domain1_var2,59.067335535515305
12812_domain2_var1,45.26150760948581
12812_domain2_var2,52.842343187185016
12813_age,52.82088240882515
12813_domain1_var1,54.722725620107546
12813_domain1_var2,60.43202033371464
12813_domain2_var1,48.44262372034336
12813_domain2_var2,51.185582107627674
12815_age,58.98611263728134
12815_domain1_var1,54.40452720307127
12815_domain1_var2,59.48500958182277
12815_domain2_var1,49.487982167350474
12815_domain2_var2,54.101551353456195
12816_age,42.61976041121984
12816_domain1_var1,49.86419640070738
12816_domain1_var2,58.82715883067998
12816_domain2_var1,47.15510133728595
12816_domain2_var2,53.91685736395661
12817_age,63.39230486895371
12817_domain1_var1,53.545494572975294
12817_domain1_var2,57.45085482818838
12817_domain2_var1,48.43052987859951
12817_domain2_var2,52.8551519033316
12818_age,56.51524247075062
12818_domain1_var1,52.158322768157745
12818_domain1_var2,58.87920819657349
12818_domain2_var1,48.38169240972656
12818_domain2_var2,51.67764611727788
12819_age,43.606466191182776
12819_domain1_var1,46.97438035218363
12819_domain1_var2,60.11087933465745
12819_domain2_var1,46.55051266017954
12819_domain2_var2,52.5826808707676
12820_age,45.06491909564777
12820_domain1_var1,51.21287006986633
12820_domain1_var2,60.084445929122694
12820_domain2_var1,47.52833977087996
12820_domain2_var2,49.40117520407075
12821_age,59.06142871265705
12821_domain1_var1,55.486573393350625
12821_domain1_var2,56.60691523692335
12821_domain2_var1,48.07033262069907
12821_domain2_var2,51.06435820137393
12822_age,53.072014907906684
12822_domain1_var1,53.14116121400912
12822_domain1_var2,56.41787696779683
12822_domain2_var1,46.962945147056615
12822_domain2_var2,50.691439346999594
12823_age,33.878269792876935
12823_domain1_var1,47.00167875555237
12823_domain1_var2,58.05021117333777
12823_domain2_var1,44.6111563566767
12823_domain2_var2,56.74968769096173
12824_age,55.63595882862062
12824_domain1_var1,54.81940641851935
12824_domain1_var2,58.688266101793104
12824_domain2_var1,43.169622097652315
12824_domain2_var2,54.69625529142624
12827_age,40.97314470862797
12827_domain1_var1,48.13322417910379
12827_domain1_var2,60.50884893408573
12827_domain2_var1,45.33419129774097
12827_domain2_var2,52.34823135700701
12828_age,53.257698961084905
12828_domain1_var1,51.36579083375485
12828_domain1_var2,60.066519382016104
12828_domain2_var1,46.16202114554814
12828_domain2_var2,48.48425491961093
12830_age,60.495899179380146
12830_domain1_var1,53.309370161786184
12830_domain1_var2,58.53279044436485
12830_domain2_var1,48.29846077751411
12830_domain2_var2,51.98498840149498
12836_age,55.334905424307074
12836_domain1_var1,52.564234061668614
12836_domain1_var2,58.75692632319649
12836_domain2_var1,50.241623900920175
12836_domain2_var2,55.8502440493312
12838_age,57.35785551904692
12838_domain1_var1,51.847678394542356
12838_domain1_var2,57.94098539125758
12838_domain2_var1,49.0396298336502
12838_domain2_var2,51.791462413944885
12839_age,60.32774012403427
12839_domain1_var1,52.64611375158092
12839_domain1_var2,59.71647402509334
12839_domain2_var1,50.6828766172015
12839_domain2_var2,51.40543954870654
12843_age,55.345136501457894
12843_domain1_var1,52.31008529962429
12843_domain1_var2,59.68048521541748
12843_domain2_var1,49.96364211140781
12843_domain2_var2,53.27357599547435
12845_age,48.686358372209895
12845_domain1_var1,48.78584771906586
12845_domain1_var2,58.75525352086762
12845_domain2_var1,45.17409744926261
12845_domain2_var2,50.6629629739153
12846_age,54.46776045048292
12846_domain1_var1,54.97369121723871
12846_domain1_var2,59.51203200769502
12846_domain2_var1,49.63210166107451
12846_domain2_var2,50.47290080653758
12848_age,41.894146870637144
12848_domain1_var1,48.587251921675026
12848_domain1_var2,60.34124312777394
12848_domain2_var1,45.34040725771398
12848_domain2_var2,54.16454304683311
12849_age,53.200955093755134
12849_domain1_var1,52.8066894470979
12849_domain1_var2,58.59236977841884
12849_domain2_var1,49.79777410980097
12849_domain2_var2,52.07767738171363
12850_age,62.5459678662247
12850_domain1_var1,55.52716978167839
12850_domain1_var2,58.53173581747494
12850_domain2_var1,48.58162388354751
12850_domain2_var2,50.38420595985029
12851_age,69.7149690122149
12851_domain1_var1,57.49834315973334
12851_domain1_var2,58.198843190958904
12851_domain2_var1,49.30945319577335
12851_domain2_var2,52.52416611218517
12852_age,49.27502130730329
12852_domain1_var1,50.899274310723015
12852_domain1_var2,60.52226660508971
12852_domain2_var1,47.34539712932686
12852_domain2_var2,49.48008267398058
12853_age,44.05753032547952
12853_domain1_var1,51.28801860892133
12853_domain1_var2,59.153010607008746
12853_domain2_var1,45.68759125215694
12853_domain2_var2,52.70060163604926
12855_age,45.93109839253886
12855_domain1_var1,52.2501470764748
12855_domain1_var2,60.132749496245054
12855_domain2_var1,47.040148669714135
12855_domain2_var2,51.72491565814339
12856_age,63.99826210359333
12856_domain1_var1,55.69076477834355
12856_domain1_var2,59.128164291976304
12856_domain2_var1,51.61158116378033
12856_domain2_var2,47.89191231638232
12862_age,46.718111992064216
12862_domain1_var1,50.573940028075434
12862_domain1_var2,59.30851459901386
12862_domain2_var1,48.0300966117311
12862_domain2_var2,54.22691751301048
12863_age,41.3126494884693
12863_domain1_var1,51.94728819398996
12863_domain1_var2,58.64012593940283
12863_domain2_var1,44.270683586597066
12863_domain2_var2,52.66616350255646
12866_age,55.80667128828536
12866_domain1_var1,50.79876232695279
12866_domain1_var2,58.58477304341796
12866_domain2_var1,47.287561172590785
12866_domain2_var2,52.043095502936005
12871_age,57.16683832822852
12871_domain1_var1,55.78204679371288
12871_domain1_var2,61.62974499693719
12871_domain2_var1,48.35205016021364
12871_domain2_var2,49.0707212592437
12874_age,49.89893381989532
12874_domain1_var1,50.77205658213602
12874_domain1_var2,59.24659244313363
12874_domain2_var1,45.735398614217445
12874_domain2_var2,52.751471010281776
12876_age,39.85949626972862
12876_domain1_var1,48.73681170576343
12876_domain1_var2,59.32610751201781
12876_domain2_var1,45.020548593029176
12876_domain2_var2,52.10947787822106
12878_age,48.03671436354683
12878_domain1_var1,51.555314661824134
12878_domain1_var2,60.233458663066344
12878_domain2_var1,45.684175958387165
12878_domain2_var2,52.55773940500527
12880_age,59.429604226272076
12880_domain1_var1,55.89487607541469
12880_domain1_var2,60.25051570856279
12880_domain2_var1,47.66221198187904
12880_domain2_var2,51.886850909995864
12881_age,55.24985445518777
12881_domain1_var1,52.40259548782738
12881_domain1_var2,59.84073097256363
12881_domain2_var1,50.8106554957607
12881_domain2_var2,50.73011540203432
12886_age,60.50588796440596
12886_domain1_var1,52.15960478116513
12886_domain1_var2,57.778568229718495
12886_domain2_var1,48.43146999866167
12886_domain2_var2,52.55015892666739
12888_age,41.875400053075744
12888_domain1_var1,49.25757215701819
12888_domain1_var2,60.45177507394264
12888_domain2_var1,46.93462938002562
12888_domain2_var2,53.052897950315085
12889_age,41.966442986922985
12889_domain1_var1,50.691840057798984
12889_domain1_var2,63.14865361760974
12889_domain2_var1,45.33737597509825
12889_domain2_var2,50.958670265611026
12890_age,59.57292638187241
12890_domain1_var1,51.654753760935876
12890_domain1_var2,58.33406342331541
12890_domain2_var1,50.00049991865633
12890_domain2_var2,51.71194265633729
12891_age,35.5891316567681
12891_domain1_var1,47.63051046654968
12891_domain1_var2,60.34952193974225
12891_domain2_var1,43.37188127843646
12891_domain2_var2,53.14468317434907
12895_age,46.800957148934756
12895_domain1_var1,52.15561646642598
12895_domain1_var2,59.536331291690544
12895_domain2_var1,46.20051430586275
12895_domain2_var2,53.244724553478385
12902_age,41.71616394983348
12902_domain1_var1,49.396254277037755
12902_domain1_var2,58.20703344002236
12902_domain2_var1,44.83061383270506
12902_domain2_var2,51.266827214772775
12905_age,54.67977409963255
12905_domain1_var1,51.743141141396954
12905_domain1_var2,58.37777346909806
12905_domain2_var1,50.762745906647716
12905_domain2_var2,51.44370279060528
12912_age,66.10843806832298
12912_domain1_var1,56.93196724489637
12912_domain1_var2,59.43669307015146
12912_domain2_var1,50.69579739502292
12912_domain2_var2,49.05148113237863
12914_age,40.732196267140125
12914_domain1_var1,49.947768609991336
12914_domain1_var2,59.75058040320002
12914_domain2_var1,44.78368949604416
12914_domain2_var2,56.17469062990197
12916_age,44.65864678315037
12916_domain1_var1,51.173047095437326
12916_domain1_var2,58.40221796211984
12916_domain2_var1,46.08192116265876
12916_domain2_var2,51.7627594456335
12917_age,44.30635774585868
12917_domain1_var1,51.779036919407446
12917_domain1_var2,58.872180534589994
12917_domain2_var1,44.14150907303787
12917_domain2_var2,53.464352970463864
12919_age,46.00253403974235
12919_domain1_var1,52.96748662164645
12919_domain1_var2,57.12304537637651
12919_domain2_var1,44.492108362640586
12919_domain2_var2,51.31533899929719
12920_age,45.26538329267986
12920_domain1_var1,52.13595959655367
12920_domain1_var2,59.52700584233646
12920_domain2_var1,47.48962031031065
12920_domain2_var2,51.6493762937515
12921_age,50.13756762536665
12921_domain1_var1,52.40353285828636
12921_domain1_var2,57.45652608794878
12921_domain2_var1,47.50666861587625
12921_domain2_var2,50.68646197297214
12922_age,67.65690277847409
12922_domain1_var1,56.257915734315674
12922_domain1_var2,58.19170067304354
12922_domain2_var1,49.790017884462436
12922_domain2_var2,50.774719956199185
12931_age,45.37399873377672
12931_domain1_var1,47.93230429773358
12931_domain1_var2,60.583390681893924
12931_domain2_var1,47.091178359423296
12931_domain2_var2,52.62835094707942
12932_age,50.6092529920257
12932_domain1_var1,51.91242121210801
12932_domain1_var2,59.56061886473733
12932_domain2_var1,48.07463124626348
12932_domain2_var2,54.99060078697082
12933_age,36.28417522096273
12933_domain1_var1,48.14360967601456
12933_domain1_var2,62.034645504050346
12933_domain2_var1,44.179969689811394
12933_domain2_var2,53.23602135428689
12935_age,33.41492871588572
12935_domain1_var1,46.268903461503484
12935_domain1_var2,59.23873589034302
12935_domain2_var1,42.16155087409245
12935_domain2_var2,52.12362070322581
12937_age,67.6504628044544
12937_domain1_var1,56.438934133987956
12937_domain1_var2,58.53845873654426
12937_domain2_var1,50.566207328423495
12937_domain2_var2,49.31025542314686
12938_age,60.566463298093744
12938_domain1_var1,55.25900380670035
12938_domain1_var2,60.65434648152006
12938_domain2_var1,50.89023333414975
12938_domain2_var2,50.42454854341283
12939_age,40.14245744733718
12939_domain1_var1,50.20447918327252
12939_domain1_var2,59.481163986893876
12939_domain2_var1,46.691140566457655
12939_domain2_var2,53.5036590698691
12940_age,46.56898983302686
12940_domain1_var1,53.50154286099595
12940_domain1_var2,60.1741537678544
12940_domain2_var1,47.9717301913903
12940_domain2_var2,47.550997388045865
12942_age,44.9498275989722
12942_domain1_var1,51.71280451596205
12942_domain1_var2,61.76856221465093
12942_domain2_var1,46.493249764028725
12942_domain2_var2,51.130975955306056
12944_age,60.18875093579514
12944_domain1_var1,56.67543929693341
12944_domain1_var2,57.93425039331867
12944_domain2_var1,51.65633450705704
12944_domain2_var2,50.48971743217321
12945_age,57.81853123752321
12945_domain1_var1,54.5996736133861
12945_domain1_var2,59.92095184641391
12945_domain2_var1,46.422829554070006
12945_domain2_var2,51.76738394814136
12946_age,44.75369956225408
12946_domain1_var1,53.696218581426656
12946_domain1_var2,58.35386666166491
12946_domain2_var1,45.54091459665804
12946_domain2_var2,52.04960816844578
12950_age,53.23084298600765
12950_domain1_var1,52.225373490920326
12950_domain1_var2,60.386114980058245
12950_domain2_var1,47.6878132589649
12950_domain2_var2,50.22347805189619
12951_age,44.20427052562104
12951_domain1_var1,48.60122134542688
12951_domain1_var2,59.05201965075999
12951_domain2_var1,45.264359478428645
12951_domain2_var2,55.73491513835713
12952_age,48.337288848954195
12952_domain1_var1,50.28977392820771
12952_domain1_var2,57.989036243852695
12952_domain2_var1,45.58711586775258
12952_domain2_var2,53.706698623606705
12954_age,46.43090606471616
12954_domain1_var1,51.350503521911456
12954_domain1_var2,58.888278170255106
12954_domain2_var1,46.51601033267873
12954_domain2_var2,54.059318998473614
12960_age,43.566677850494145
12960_domain1_var1,51.47098088885714
12960_domain1_var2,58.88874956859313
12960_domain2_var1,45.676805868986094
12960_domain2_var2,53.65583178202919
12962_age,60.280514536005555
12962_domain1_var1,54.80530844721907
12962_domain1_var2,57.69565970664329
12962_domain2_var1,47.73258138524001
12962_domain2_var2,53.71316521528751
12963_age,48.18309628787922
12963_domain1_var1,50.99798311354776
12963_domain1_var2,57.820866967959
12963_domain2_var1,45.64139504542061
12963_domain2_var2,52.3987572758914
12966_age,56.36888381978206
12966_domain1_var1,55.2398092581544
12966_domain1_var2,58.374018385990276
12966_domain2_var1,50.11552994009732
12966_domain2_var2,53.02959425115122
12967_age,60.86959683044782
